creation_id,rank,scene_id,category,scene_brief,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,video_prompt,status,times_used,last_used_at
PBVita-Reel-018,18,419,Lighting & Mood Variations,"Mood lighting study: low-key night mode with selective highlights only on the product. Product is single research pen standing upright, captured with extreme high angle looking straight down.","ultra detailed, razor sharp focus, tack sharp, studio lighting, creamy bokeh, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: low-key night mode with selective highlights only on the product. Product is single research pen standing upright, captured with extreme high angle looking straight down.. Quality: ultra detailed, razor sharp focus, tack sharp, studio lighting, creamy bokeh, editorial photography style. creation motif 018/500 · scene 419. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-019,19,151,Molecular & Chemical Structure Visuals,"Abstract particle-based structure of a peptide chain, slowly rotating in dark space, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.","ultra detailed, razor sharp focus, ultra sharp, photorealistic, ultra realistic, cinematic lighting",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Abstract particle-based structure of a peptide chain, slowly rotating in dark space, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.. Quality: ultra detailed, razor sharp focus, ultra sharp, photorealistic, ultra realistic, cinematic lighting. creation motif 019/500 · scene 151. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-020,20,630,Multi-Product & Collection Arrangements,"Collection arrangement: family of products in a single elegant still-life with negative space, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.","ultra detailed, razor sharp focus, 8k resolution, perfect exposure, clean and crisp, soft shadows",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Collection arrangement: family of products in a single elegant still-life with negative space, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.. Quality: ultra detailed, razor sharp focus, 8k resolution, perfect exposure, clean and crisp, soft shadows. creation motif 020/500 · scene 630. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-021,21,8,Product Hero & Macro,"Dual research pens side by side in pure clinical emptiness, low-key selective highlight only, slow elegant movement.","ultra detailed, razor sharp focus, hyperrealistic, perfect exposure, editorial photography style, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Dual research pens side by side in pure clinical emptiness, low-key selective highlight only, slow elegant movement.. Quality: ultra detailed, razor sharp focus, hyperrealistic, perfect exposure, editorial photography style, medium format look. creation motif 021/500 · scene 008. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-022,22,261,"Production, Process & Manufacturing","Stylized research process: product being sealed into clean protective packaging, soft diffused overhead, with light caustics refracting across the surface, subtle handheld micro-movement.","ultra detailed, razor sharp focus, dramatic lighting, soft diffused lighting, polished look, soft shadows",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: product being sealed into clean protective packaging, soft diffused overhead, with light caustics refracting across the surface, subtle handheld micro-movement.. Quality: ultra detailed, razor sharp focus, dramatic lighting, soft diffused lighting, polished look, soft shadows. creation motif 022/500 · scene 261. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-023,23,364,Signature Camera Moves & Dynamic Angles,"Camera focused: spiral orbit combined with continuous slow push-in. Subject is single research pen standing upright, cool overhead fluorescent lab feel, with soft shadow only.","ultra detailed, razor sharp focus, studio lighting, shallow depth of field, creamy bokeh, perfect composition",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: spiral orbit combined with continuous slow push-in. Subject is single research pen standing upright, cool overhead fluorescent lab feel, with soft shadow only.. Quality: ultra detailed, razor sharp focus, studio lighting, shallow depth of field, creamy bokeh, perfect composition. creation motif 023/500 · scene 364. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-024,24,437,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: product locked on the right third, left two-thirds open for bold typography. Subject clear glass research vial, clean high-key beauty lighting.","ultra detailed, razor sharp focus, shallow depth of field, perfect composition, polished look, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: product locked on the right third, left two-thirds open for bold typography. Subject clear glass research vial, clean high-key beauty lighting.. Quality: ultra detailed, razor sharp focus, shallow depth of field, perfect composition, polished look, realistic reflections. creation motif 024/500 · scene 437. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-025,25,280,"Abstract, Artistic & Cinematic Science","Shallow depth of field with only the tip in critical focus, featuring sterile research vial, warm under-light glow, slow pull-out revealing environment.","ultra detailed, tack sharp, crystal clear, rim lighting, clean and crisp, high fidelity",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Shallow depth of field with only the tip in critical focus, featuring sterile research vial, warm under-light glow, slow pull-out revealing environment.. Quality: ultra detailed, tack sharp, crystal clear, rim lighting, clean and crisp, high fidelity. creation motif 025/500 · scene 280. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-026,26,569,Extreme Detail & Texture Studies,"Texture / detail study: edge light catching every microscopic dust-free surface, soft bounce from below, vertical rise from base to top.","ultra detailed, tack sharp, 8k resolution, cinematic lighting, soft diffused lighting, refined details",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: edge light catching every microscopic dust-free surface, soft bounce from below, vertical rise from base to top.. Quality: ultra detailed, tack sharp, 8k resolution, cinematic lighting, soft diffused lighting, refined details. creation motif 026/500 · scene 569. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-027,27,553,"Hybrid, Transition & Special Shots","Special / hybrid shot: from darkness, light reveals first the structure then the physical product. Centered on dual research pens side by side, low-key selective highlight only, lateral motion-control track.","ultra detailed, tack sharp, hyperrealistic, cinematic lighting, HDR, creamy bokeh",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: from darkness, light reveals first the structure then the physical product. Centered on dual research pens side by side, low-key selective highlight only, lateral motion-control track.. Quality: ultra detailed, tack sharp, hyperrealistic, cinematic lighting, HDR, creamy bokeh. creation motif 027/500 · scene 553. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-028,28,122,Laboratory & Scientific Environments,"Clear glass research vial in front of softly blurred lab equipment, split complementary teal and amber, with soft volumetric atmosphere, spiral orbit combined with slow push.","ultra detailed, tack sharp, cinematic lighting, rim lighting, refined details, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Clear glass research vial in front of softly blurred lab equipment, split complementary teal and amber, with soft volumetric atmosphere, spiral orbit combined with slow push.. Quality: ultra detailed, tack sharp, cinematic lighting, rim lighting, refined details, DSLR sharpness. creation motif 028/500 · scene 122. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-029,29,512,Lifestyle & Context (Research-Forward),"Context still life: soft textured wall background with product in sharp foreground. Featuring amber-tinted research vial, split complementary teal and amber, spiral orbit combined with slow push.","ultra detailed, tack sharp, soft diffused lighting, rich contrast, creamy bokeh, polished look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: soft textured wall background with product in sharp foreground. Featuring amber-tinted research vial, split complementary teal and amber, spiral orbit combined with slow push.. Quality: ultra detailed, tack sharp, soft diffused lighting, rich contrast, creamy bokeh, polished look. creation motif 029/500 · scene 512. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-030,30,402,Lighting & Mood Variations,"Mood lighting study: soft bounce from below creating an ethereal under-glow. Product is clear glass research vial, captured with circular arc that never fully completes.","ultra detailed, tack sharp, rich contrast, perfect exposure, premium aesthetic, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: soft bounce from below creating an ethereal under-glow. Product is clear glass research vial, captured with circular arc that never fully completes.. Quality: ultra detailed, tack sharp, rich contrast, perfect exposure, premium aesthetic, editorial photography style. creation motif 030/500 · scene 402. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-031,31,168,Molecular & Chemical Structure Visuals,"Molecular model dissolving into atoms of a peptide chain, as camera flies through the structure, practical small LED panel visible in frame, with perfect mirror reflection below, over-the-shoulder gloved perspective.","ultra detailed, crystal clear, ultra sharp, ultra realistic, rim lighting, intricate textures",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Molecular model dissolving into atoms of a peptide chain, as camera flies through the structure, practical small LED panel visible in frame, with perfect mirror reflection below, over-the-shoulder gloved perspective.. Quality: ultra detailed, crystal clear, ultra sharp, ultra realistic, rim lighting, intricate textures. creation motif 031/500 · scene 168. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
