text_id,rank,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0028,28,Analytical catalog entry: micropipette — for analytical reference workflows (0028/1000),Aligned to reference standard entry inventory controls · ref 0028,Physical format intended for laboratory bench inventory · motif 0028,Referenced in analytical method documentation sets · card 0028,Documentation must retain research-only disclaimer · line 0028,Open documentation card for complete fields · CTA 0028,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0029,29,Controlled research SKU brief: blister cartridge pack — for controlled research inventory (0029/1000),Prepared as controlled research unit for analytical files · ref 0029,Pack configuration supports research chain-of-custody notes · motif 0029,Suitable for controlled research sample libraries · card 0029,Explicit research-use only — not for clinical application · line 0029,Continue to listing for controlled SKU details · CTA 0029,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0030,30,Documentation index summary: research carton — for controlled research inventory (0030/1000),Designated laboratory documentation asset within PBVita listings · ref 0030,Unit geometry documented for catalog identification · motif 0030,Cataloged for research protocol bill-of-materials · card 0030,Documentation must retain research-only disclaimer · line 0030,Consult catalog entry for storage class details · CTA 0030,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0031,31,Laboratory inventory spotlight: lyophilized vial — for documentation and receiving (0031/1000),Listed as research material for laboratory documentation only · ref 0031,Supplied in research-appropriate sealed packaging · motif 0031,Intended for in-vitro assay preparation contexts · card 0031,Explicit research-use only — not for clinical application · line 0031,View laboratory listing for full documentation · CTA 0031,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0032,32,Reference listing synopsis: HPLC sample vial — for documentation and receiving (0032/1000),Catalog ID reserved for catalog listing tracking · ref 0032,Presented in laboratory catalog presentation format · motif 0032,Supports pathway and mechanism study documentation · card 0032,Documentation must retain research-only disclaimer · line 0032,Refer to catalog page for receiving checklist · CTA 0032,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0033,33,Research catalog fact sheet: desiccator jar — for assay preparation planning (0033/1000),Structured entry supporting analytical reference entry records · ref 0033,Packaged for controlled research handling workflows · motif 0033,Aligned to laboratory QC reference collections · card 0033,Explicit research-use only — not for clinical application · line 0033,Review laboratory listing before procurement · CTA 0033,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0034,34,Qualified material overview: label printer stock — for assay preparation planning (0034/1000),Published for laboratory SKU reference use · ref 0034,Unit presentation matches research receiving standards · motif 0034,Positioned for laboratory methods development files · card 0034,Documentation must retain research-only disclaimer · line 0034,Open catalog record for specifications and notes · CTA 0034,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0035,35,Receiving desk reference card: cold-chain tote — for catalog compliance review (0035/1000),Indexed under documentation record for receiving logs · ref 0035,Container format suited to laboratory storage protocols · motif 0035,Used within laboratory characterization workflows · card 0035,Explicit research-use only — not for clinical application · line 0035,View listing for research handling summary · CTA 0035,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0036,36,Standards library synopsis: analytical balance pan load — for catalog compliance review (0036/1000),Maintained as inventory line item in the research catalog · ref 0036,Ship-ready research packaging with tamper-evident cues · motif 0036,Documented for instrument calibration support files · card 0036,Documentation must retain research-only disclaimer · line 0036,Access full research documentation in catalog · CTA 0036,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0037,37,Catalog reference documentation: cuvette pair — for laboratory operations desks (0037/1000),Formatted for qualified research lot documentation packets · ref 0037,Catalog photography reflects actual research unit form · motif 0037,Included for analytical standards cross-reference · card 0037,Explicit research-use only — not for clinical application · line 0037,See research listing for packaging and lot fields · CTA 0037,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0038,38,Laboratory listing overview: sterile tip rack — for laboratory operations desks (0038/1000),Aligned to reference standard entry inventory controls · ref 0038,Physical format intended for laboratory bench inventory · motif 0038,Referenced in analytical method documentation sets · card 0038,Documentation must retain research-only disclaimer · line 0038,Open documentation card for complete fields · CTA 0038,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0039,39,Research material specification card: foam-cradled vial — for research purchasing records (0039/1000),Prepared as controlled research unit for analytical files · ref 0039,Pack configuration supports research chain-of-custody notes · motif 0039,Suitable for controlled research sample libraries · card 0039,Explicit research-use only — not for clinical application · line 0039,Continue to listing for controlled SKU details · CTA 0039,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0040,40,Analytical catalog entry: catalog duo kit — for research purchasing records (0040/1000),Designated laboratory documentation asset within PBVita listings · ref 0040,Unit geometry documented for catalog identification · motif 0040,Cataloged for research protocol bill-of-materials · card 0040,Documentation must retain research-only disclaimer · line 0040,Consult catalog entry for storage class details · CTA 0040,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0041,41,Controlled research SKU brief: amber research vial — for standards documentation files (0041/1000),Listed as research material for laboratory documentation only · ref 0041,Supplied in research-appropriate sealed packaging · motif 0041,Intended for in-vitro assay preparation contexts · card 0041,Explicit research-use only — not for clinical application · line 0041,View laboratory listing for full documentation · CTA 0041,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0042,42,Documentation index summary: clear peptide vial — for standards documentation files (0042/1000),Catalog ID reserved for catalog listing tracking · ref 0042,Presented in laboratory catalog presentation format · motif 0042,Supports pathway and mechanism study documentation · card 0042,Documentation must retain research-only disclaimer · line 0042,Refer to catalog page for receiving checklist · CTA 0042,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0043,43,Laboratory inventory spotlight: research pen unit — for internal catalog publishing (0043/1000),Structured entry supporting analytical reference entry records · ref 0043,Packaged for controlled research handling workflows · motif 0043,Aligned to laboratory QC reference collections · card 0043,Explicit research-use only — not for clinical application · line 0043,Review laboratory listing before procurement · CTA 0043,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0044,44,Reference listing synopsis: sealed cartridge — for internal catalog publishing (0044/1000),Published for laboratory SKU reference use · ref 0044,Unit presentation matches research receiving standards · motif 0044,Positioned for laboratory methods development files · card 0044,Documentation must retain research-only disclaimer · line 0044,Open catalog record for specifications and notes · CTA 0044,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0045,45,Research catalog fact sheet: cryovial — for QA documentation binders (0045/1000),Indexed under documentation record for receiving logs · ref 0045,Container format suited to laboratory storage protocols · motif 0045,Used within laboratory characterization workflows · card 0045,Explicit research-use only — not for clinical application · line 0045,View listing for research handling summary · CTA 0045,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0046,46,Qualified material overview: media bottle — for QA documentation binders (0046/1000),Maintained as inventory line item in the research catalog · ref 0046,Ship-ready research packaging with tamper-evident cues · motif 0046,Documented for instrument calibration support files · card 0046,Documentation must retain research-only disclaimer · line 0046,Access full research documentation in catalog · CTA 0046,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0047,47,Receiving desk reference card: conical tube — for research logistics desks (0047/1000),Formatted for qualified research lot documentation packets · ref 0047,Catalog photography reflects actual research unit form · motif 0047,Included for analytical standards cross-reference · card 0047,Explicit research-use only — not for clinical application · line 0047,See research listing for packaging and lot fields · CTA 0047,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0048,48,Standards library synopsis: micropipette — for research logistics desks (0048/1000),Aligned to reference standard entry inventory controls · ref 0048,Physical format intended for laboratory bench inventory · motif 0048,Referenced in analytical method documentation sets · card 0048,Documentation must retain research-only disclaimer · line 0048,Open documentation card for complete fields · CTA 0048,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0049,49,Catalog reference documentation: blister cartridge pack — for laboratory procurement teams (0049/1000),Prepared as controlled research unit for analytical files · ref 0049,Pack configuration supports research chain-of-custody notes · motif 0049,Suitable for controlled research sample libraries · card 0049,Explicit research-use only — not for clinical application · line 0049,Continue to listing for controlled SKU details · CTA 0049,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0050,50,Laboratory listing overview: research carton — for laboratory procurement teams (0050/1000),Designated laboratory documentation asset within PBVita listings · ref 0050,Unit geometry documented for catalog identification · motif 0050,Cataloged for research protocol bill-of-materials · card 0050,Documentation must retain research-only disclaimer · line 0050,Consult catalog entry for storage class details · CTA 0050,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0051,51,Research material specification card: lyophilized vial — for analytical reference workflows (0051/1000),Listed as research material for laboratory documentation only · ref 0051,Supplied in research-appropriate sealed packaging · motif 0051,Intended for in-vitro assay preparation contexts · card 0051,Explicit research-use only — not for clinical application · line 0051,View laboratory listing for full documentation · CTA 0051,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0052,52,Analytical catalog entry: HPLC sample vial — for analytical reference workflows (0052/1000),Catalog ID reserved for catalog listing tracking · ref 0052,Presented in laboratory catalog presentation format · motif 0052,Supports pathway and mechanism study documentation · card 0052,Documentation must retain research-only disclaimer · line 0052,Refer to catalog page for receiving checklist · CTA 0052,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0053,53,Controlled research SKU brief: desiccator jar — for controlled research inventory (0053/1000),Structured entry supporting analytical reference entry records · ref 0053,Packaged for controlled research handling workflows · motif 0053,Aligned to laboratory QC reference collections · card 0053,Explicit research-use only — not for clinical application · line 0053,Review laboratory listing before procurement · CTA 0053,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0054,54,Documentation index summary: label printer stock — for controlled research inventory (0054/1000),Published for laboratory SKU reference use · ref 0054,Unit presentation matches research receiving standards · motif 0054,Positioned for laboratory methods development files · card 0054,Documentation must retain research-only disclaimer · line 0054,Open catalog record for specifications and notes · CTA 0054,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0055,55,Laboratory inventory spotlight: cold-chain tote — for documentation and receiving (0055/1000),Indexed under documentation record for receiving logs · ref 0055,Container format suited to laboratory storage protocols · motif 0055,Used within laboratory characterization workflows · card 0055,Explicit research-use only — not for clinical application · line 0055,View listing for research handling summary · CTA 0055,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0056,56,Reference listing synopsis: analytical balance pan load — for documentation and receiving (0056/1000),Maintained as inventory line item in the research catalog · ref 0056,Ship-ready research packaging with tamper-evident cues · motif 0056,Documented for instrument calibration support files · card 0056,Documentation must retain research-only disclaimer · line 0056,Access full research documentation in catalog · CTA 0056,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0057,57,Research catalog fact sheet: cuvette pair — for assay preparation planning (0057/1000),Formatted for qualified research lot documentation packets · ref 0057,Catalog photography reflects actual research unit form · motif 0057,Included for analytical standards cross-reference · card 0057,Explicit research-use only — not for clinical application · line 0057,See research listing for packaging and lot fields · CTA 0057,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0058,58,Qualified material overview: sterile tip rack — for assay preparation planning (0058/1000),Aligned to reference standard entry inventory controls · ref 0058,Physical format intended for laboratory bench inventory · motif 0058,Referenced in analytical method documentation sets · card 0058,Documentation must retain research-only disclaimer · line 0058,Open documentation card for complete fields · CTA 0058,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0059,59,Receiving desk reference card: foam-cradled vial — for catalog compliance review (0059/1000),Prepared as controlled research unit for analytical files · ref 0059,Pack configuration supports research chain-of-custody notes · motif 0059,Suitable for controlled research sample libraries · card 0059,Explicit research-use only — not for clinical application · line 0059,Continue to listing for controlled SKU details · CTA 0059,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0060,60,Standards library synopsis: catalog duo kit — for catalog compliance review (0060/1000),Designated laboratory documentation asset within PBVita listings · ref 0060,Unit geometry documented for catalog identification · motif 0060,Cataloged for research protocol bill-of-materials · card 0060,Documentation must retain research-only disclaimer · line 0060,Consult catalog entry for storage class details · CTA 0060,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0061,61,Catalog reference documentation: amber research vial — for laboratory operations desks (0061/1000),Listed as research material for laboratory documentation only · ref 0061,Supplied in research-appropriate sealed packaging · motif 0061,Intended for in-vitro assay preparation contexts · card 0061,Explicit research-use only — not for clinical application · line 0061,View laboratory listing for full documentation · CTA 0061,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0062,62,Laboratory listing overview: clear peptide vial — for laboratory operations desks (0062/1000),Catalog ID reserved for catalog listing tracking · ref 0062,Presented in laboratory catalog presentation format · motif 0062,Supports pathway and mechanism study documentation · card 0062,Documentation must retain research-only disclaimer · line 0062,Refer to catalog page for receiving checklist · CTA 0062,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0063,63,Research material specification card: research pen unit — for research purchasing records (0063/1000),Structured entry supporting analytical reference entry records · ref 0063,Packaged for controlled research handling workflows · motif 0063,Aligned to laboratory QC reference collections · card 0063,Explicit research-use only — not for clinical application · line 0063,Review laboratory listing before procurement · CTA 0063,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0064,64,Analytical catalog entry: sealed cartridge — for research purchasing records (0064/1000),Published for laboratory SKU reference use · ref 0064,Unit presentation matches research receiving standards · motif 0064,Positioned for laboratory methods development files · card 0064,Documentation must retain research-only disclaimer · line 0064,Open catalog record for specifications and notes · CTA 0064,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0065,65,Controlled research SKU brief: cryovial — for standards documentation files (0065/1000),Indexed under documentation record for receiving logs · ref 0065,Container format suited to laboratory storage protocols · motif 0065,Used within laboratory characterization workflows · card 0065,Explicit research-use only — not for clinical application · line 0065,View listing for research handling summary · CTA 0065,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0066,66,Documentation index summary: media bottle — for standards documentation files (0066/1000),Maintained as inventory line item in the research catalog · ref 0066,Ship-ready research packaging with tamper-evident cues · motif 0066,Documented for instrument calibration support files · card 0066,Documentation must retain research-only disclaimer · line 0066,Access full research documentation in catalog · CTA 0066,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0067,67,Laboratory inventory spotlight: conical tube — for internal catalog publishing (0067/1000),Formatted for qualified research lot documentation packets · ref 0067,Catalog photography reflects actual research unit form · motif 0067,Included for analytical standards cross-reference · card 0067,Explicit research-use only — not for clinical application · line 0067,See research listing for packaging and lot fields · CTA 0067,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0068,68,Reference listing synopsis: micropipette — for internal catalog publishing (0068/1000),Aligned to reference standard entry inventory controls · ref 0068,Physical format intended for laboratory bench inventory · motif 0068,Referenced in analytical method documentation sets · card 0068,Documentation must retain research-only disclaimer · line 0068,Open documentation card for complete fields · CTA 0068,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0069,69,Research catalog fact sheet: blister cartridge pack — for QA documentation binders (0069/1000),Prepared as controlled research unit for analytical files · ref 0069,Pack configuration supports research chain-of-custody notes · motif 0069,Suitable for controlled research sample libraries · card 0069,Explicit research-use only — not for clinical application · line 0069,Continue to listing for controlled SKU details · CTA 0069,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0070,70,Qualified material overview: research carton — for QA documentation binders (0070/1000),Designated laboratory documentation asset within PBVita listings · ref 0070,Unit geometry documented for catalog identification · motif 0070,Cataloged for research protocol bill-of-materials · card 0070,Documentation must retain research-only disclaimer · line 0070,Consult catalog entry for storage class details · CTA 0070,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0071,71,Receiving desk reference card: lyophilized vial — for research logistics desks (0071/1000),Listed as research material for laboratory documentation only · ref 0071,Supplied in research-appropriate sealed packaging · motif 0071,Intended for in-vitro assay preparation contexts · card 0071,Explicit research-use only — not for clinical application · line 0071,View laboratory listing for full documentation · CTA 0071,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0072,72,Standards library synopsis: HPLC sample vial — for research logistics desks (0072/1000),Catalog ID reserved for catalog listing tracking · ref 0072,Presented in laboratory catalog presentation format · motif 0072,Supports pathway and mechanism study documentation · card 0072,Documentation must retain research-only disclaimer · line 0072,Refer to catalog page for receiving checklist · CTA 0072,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0073,73,Catalog reference documentation: desiccator jar — for laboratory procurement teams (0073/1000),Structured entry supporting analytical reference entry records · ref 0073,Packaged for controlled research handling workflows · motif 0073,Aligned to laboratory QC reference collections · card 0073,Explicit research-use only — not for clinical application · line 0073,Review laboratory listing before procurement · CTA 0073,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0074,74,Laboratory listing overview: label printer stock — for laboratory procurement teams (0074/1000),Published for laboratory SKU reference use · ref 0074,Unit presentation matches research receiving standards · motif 0074,Positioned for laboratory methods development files · card 0074,Documentation must retain research-only disclaimer · line 0074,Open catalog record for specifications and notes · CTA 0074,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0075,75,Research material specification card: cold-chain tote — for analytical reference workflows (0075/1000),Indexed under documentation record for receiving logs · ref 0075,Container format suited to laboratory storage protocols · motif 0075,Used within laboratory characterization workflows · card 0075,Explicit research-use only — not for clinical application · line 0075,View listing for research handling summary · CTA 0075,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0076,76,Analytical catalog entry: analytical balance pan load — for analytical reference workflows (0076/1000),Maintained as inventory line item in the research catalog · ref 0076,Ship-ready research packaging with tamper-evident cues · motif 0076,Documented for instrument calibration support files · card 0076,Documentation must retain research-only disclaimer · line 0076,Access full research documentation in catalog · CTA 0076,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0077,77,Controlled research SKU brief: cuvette pair — for controlled research inventory (0077/1000),Formatted for qualified research lot documentation packets · ref 0077,Catalog photography reflects actual research unit form · motif 0077,Included for analytical standards cross-reference · card 0077,Explicit research-use only — not for clinical application · line 0077,See research listing for packaging and lot fields · CTA 0077,For laboratory research use only. Not for human use or consumption.,Active,0,
