lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-127,19,cold_chain,polycarbonate freezer box empty grid,9x9 grid box open,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-487,20,qc_analytical,LC column oven door closed,oven door,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-183,21,surfaces_org,white melamine lab bench section,"clean bench surface, product only",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-208,22,packaging,blister card of research cartridges,retail-style research blister,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-233,23,ppe_sterile,sterile sleeve covers packaged,PPE pack,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-003,24,vials_containers,frosted white research vial with matte label panel,"opaque white glass, flat label face, sealed top",brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-043,25,research_pens,precision research pen standing upright,"vertical hero, soft reflection, cap on",brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-068,26,glassware,volumetric flask with stopper,"class A volumetric flask, ground glass stopper",textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-399,27,instruments,balance anti-vibration table section,table surface,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-103,28,liquid_handling,multicolor micropipette set in stand,P20 P200 P1000 in carousel,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-128,29,cold_chain,cold packs flanking a research carton,gel packs and white carton,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-488,30,qc_analytical,autosampler tray with vials partial,tray,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-184,31,surfaces_org,epoxy resin lab countertop swatch with beaker,chemical-resistant surface,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-209,32,packaging,foil pouch resealable with vial silhouette,barrier pouch,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-234,33,ppe_sterile,bouffant cap package,hair cover pack,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-004,34,vials_containers,single-chamber lyophilized research vial,"one clear glass vial, single chamber only, white lyophilized cake, sealed septum, aluminum crimp",dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-044,35,research_pens,single research pen on slate,"exactly one capped research pen, centered on slate, no second pen",dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-069,36,glassware,graduated cylinder 100ml on stand,clear graduations facing camera,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-400,37,instruments,ionizer bar over weigh station,ionizer,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-104,38,liquid_handling,electronic pipette on charging stand,modern electronic pipette docked,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-129,39,cold_chain,insulated shipper open showing foam insert,"cold-chain shipper, vial well empty or filled",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-489,40,qc_analytical,GC column box,column box,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-185,41,surfaces_org,blue absorbent bench underpad with pen,"absorbent bench underpad, research pen",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-210,42,packaging,corrugated mailer for vials,small shipper,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-235,43,ppe_sterile,safety glasses on lab tray,clear safety glasses,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-005,44,vials_containers,screw-cap scintillation vial,"glass body, white screw cap, lab inventory barcode",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-045,45,research_pens,research pen cap removed resting beside barrel,"cap and pen as still life, no skin contact",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-070,46,glassware,beaker 600ml with pouring spout,"heavy wall beaker, spout detail",anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-401,47,instruments,static gun industrial lab,ionizing gun,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-105,48,liquid_handling,repeater pipette with tip comb,combitip-style research pipette,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-130,49,cold_chain,mini cooler bag for research samples unzipped,"soft cooler, gel pack visible",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-490,50,qc_analytical,helium cylinder regulator detail,regulator,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-186,51,surfaces_org,perforated stainless drying rack with glassware,pegs holding flasks,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-211,52,packaging,tamper-evident label sheet,void labels,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-236,53,ppe_sterile,face shield on stand,shield alone,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-006,54,vials_containers,cryovial with silicone gasket cap,"polypropylene cryovial, external threads, color-coded cap insert",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-046,55,research_pens,research pen on mirrored chrome plate,"hard specular highlights, product catalog",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-071,56,glassware,beaker nest set of three,"stacked sizes, clinical arrangement",polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-402,57,instruments,particle-free pen for cleanroom labeling,cleanroom pen,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-106,58,liquid_handling,serological pipette pump controller,pipette controller device alone,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-131,59,cold_chain,temperature data logger on pack,small logger device with display,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-491,60,qc_analytical,zero air generator compact,generator,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-187,61,surfaces_org,acrylic glove box exterior gloves hanging,"box exterior, no person",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-212,62,packaging,roll of thermal lab labels,label stock roll,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-237,63,ppe_sterile,lab coat on hanger cropped torso-less,"white coat garment only, no body",white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-007,64,vials_containers,amber dropper-style research bottle sealed,"amber glass, child-resistant research cap, no lifestyle cues",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-047,65,research_pens,research pen with dose window close-up,"numeric window readable, shallow depth",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-072,66,glassware,round-bottom flask on cork ring,flask seated in cork support ring,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-403,67,instruments,cleanroom binder plastic,binder,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-107,68,liquid_handling,box of sterile pipette tips closed,"hinged tip box, rack visible through lid",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-132,69,cold_chain,cryogenic gloves folded beside cryobox,"PPE as object, no person wearing",matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-492,70,qc_analytical,TOC analyzer exterior,analyzer,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-188,71,surfaces_org,modular lab shelving with neat reagent bottles,organized shelf hero,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-213,72,packaging,serialized hologram sticker pack,anti-counterfeit stickers,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-238,73,ppe_sterile,shoe covers packaged,disposable covers,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-008,74,vials_containers,HPLC sample vial with insert,"2ml autosampler vial, PTFE/silicone septum, glass insert",textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-048,75,research_pens,cartridge for research pen alone,"glass cartridge with plunger, no pen body",textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-073,76,glassware,three-neck flask dry,"complex glass joint geometry, product still",brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-404,77,instruments,glove integrity tester unit,tester,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-108,78,liquid_handling,open pipette tip rack blue tips,96 tips orderly grid,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-133,79,cold_chain,liquid nitrogen vapor shipper exterior,dry shipper dewar exterior only,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-493,80,qc_analytical,dissolution apparatus basket idle,basket apparatus,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-189,81,surfaces_org,pegboard with hanging clamps and rings,tools arranged,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-214,82,packaging,insert card folded research use only,"paper insert, disclaimer visible briefly",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-239,83,ppe_sterile,sterile alcohol prep pads box,pads box,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-009,84,vials_containers,headspace vial with crimp cap,"clear glass, aluminum crimp, blue septum",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-049,85,research_pens,research pen in open hard case insert,"foam-cut case, pen seated, lid open",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-074,86,glassware,condenser glass column horizontal,Liebig-style condenser as object,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-405,87,instruments,seal strength tester grips empty,tester grips,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-109,88,liquid_handling,reservoir trough for multichannel,reagent reservoir empty clean,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-134,89,cold_chain,frosted ice pan with sealed vials,"metal pan, light frost, vials upright",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-494,90,qc_analytical,hardness tester for solid research materials,tester,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-190,91,surfaces_org,ESD mat with research carton,static-dissipative mat,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-215,92,packaging,desiccant packets arranged,silica gel packs,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-240,93,ppe_sterile,sterile gauze stack in tray,gauze,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-010,94,vials_containers,amber serum vial lying on side,"20ml amber vial, rubber stopper, reflective glass",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-050,95,research_pens,research pen beside sealed cartridge blister,blister pack and pen as kit components,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-075,96,glassware,separatory funnel closed stopcock,"pear-shaped funnel, PTFE stopcock",cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-406,97,instruments,torque tester for caps,cap torque tool,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-110,98,liquid_handling,multichannel pipette 8-channel,"8-channel head, tips off",anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-135,99,cold_chain,refrigerator shelf bin with labeled vials,lab fridge organizing bin,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-495,100,qc_analytical,friability drum open empty,drum,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-191,101,surfaces_org,ceramic tile sample with amber vial,cool clinical tile,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-216,102,packaging,oxygen absorber packets,packet still life,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-241,103,ppe_sterile,autoclaved instrument pouch sealed,sterile pouch,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-011,104,vials_containers,single research vial seated in cardboard tray well,"exactly one clear vial in one die-cut well, other wells empty, no second vial",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-051,105,research_pens,frosted research pen body with metal clip,"matte body texture, metal pocket clip",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-076,106,glassware,Petri dish closed sterile,"clear dish, condensation-free",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-146,107,instruments,analytical balance with draft shield closed,"four-point balance, doors shut, pan empty",mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-111,108,liquid_handling,positive displacement pipette,specialty pipette body,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-136,109,cold_chain,cold chain indicator sticker sheet,time-temp indicator labels,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-496,110,qc_analytical,tap density tester,tester,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-192,111,surfaces_org,marble pass-through shelf with sealed box,cleanroom pass aesthetic,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-217,112,packaging,bubble wrap coil beside carton,pack materials,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-242,113,ppe_sterile,indicator tape on sterilized tray wrap,wrapped tray,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-012,114,vials_containers,vacuum-sealed research vial in foil pouch open flap,glass vial partially revealed from foil barrier pouch,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-052,115,research_pens,transparent research pen showing internal mechanism,gears/dial visible through clear housing,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-077,116,glassware,stack of Petri dishes,"three dishes nested, label areas blank",white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-407,117,instruments,vision inspection camera enclosure,camera housing,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-112,118,liquid_handling,glass Hamilton-style syringe pipette,"precision metal/glass syringe for lab, no needle tip",matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-137,119,cold_chain,phase-change pack brick,PCM pack alone,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-497,120,qc_analytical,sieve stack for powders,sieves,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-193,121,surfaces_org,wire chrome basket with cleaned vials,basket of vials,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-218,122,packaging,void fill kraft paper and vial box,sustainable pack,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-243,123,ppe_sterile,hand sanitizer pump bottle lab brand-agnostic,pump bottle on bench,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-013,124,vials_containers,graduated media bottle 100ml,"borosilicate media bottle, blue GL45 cap, volume graduations",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-053,125,research_pens,research pen on folded sterile wrap paper,"medical-grade wrap texture, product only",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-078,126,glassware,watch glass covering a beaker,classic cover glass still life,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-408,127,instruments,label verification scanner tunnel,scan tunnel,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-113,128,liquid_handling,dispense bottle with pump top,lab wash bottle adjacent optional,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-138,129,cold_chain,styrofoam cold box lid ajar,EPS shipper interior view,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-498,130,qc_analytical,laser diffraction sample cell,cell,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-194,131,surfaces_org,parts bin drawer open showing caps,inventory of vial caps,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-219,132,packaging,unit carton with window showing pen,window box,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-244,133,ppe_sterile,eye wash bottle sealed,emergency eyewash bottle object,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-014,134,vials_containers,amber reagent bottle with pour ring,"amber glass reagent bottle, white polypropylene cap",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-054,135,research_pens,research pen low-angle hero on concrete lab bench,premium American lab aesthetic,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-079,136,glassware,glass stirring rod on ceramic tile,"solid rod, fire-polished ends",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-409,137,instruments,metal detector aperture lab pack line,aperture only,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-114,138,liquid_handling,squeeze wash bottle distilled water labeled,classic wash bottle bent neck,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-139,139,cold_chain,validated shipping carton with UN marks research,outer carton only,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-499,140,qc_analytical,zeta potential cuvette,cuvette,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-195,141,surfaces_org,kanban bin with pipette tip boxes,lean lab storage,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-220,142,packaging,multipack sleeve holding three cartons,sleeve packaging,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-245,143,ppe_sterile,biohazard sharps container closed unused,"closed container, not in use scene",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-015,144,vials_containers,sterile water for research bottle,"clear plastic research bottle, tamper band intact",cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-055,145,research_pens,research pen next to empty packaging tray,thermoformed tray and pen,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-080,146,glassware,reagent bottle with glass stopper,ground-glass stopper bottle,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-410,147,instruments,checkweigher conveyor section static,conveyor static product,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-115,148,liquid_handling,bottle-top dispenser on reagent bottle,"dispenser unit mounted, primed closed",cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-140,149,cold_chain,thermal probe in calibration bath beaker,probe and beaker still,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-500,150,qc_analytical,rheometer geometry plate,plate,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-196,151,surfaces_org,magnetic tool strip with metal spatulas,spatulas hanging,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-221,152,packaging,shipping label pouch on carton,document pouch,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-246,153,ppe_sterile,specimen transport bag with pouch,bio bag empty,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-016,154,vials_containers,glass ampule scored neck sealed,"clear ampule, scored neck ring, liquid fill visible",mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-056,155,research_pens,single research pen angled catalog pose,"exactly one research pen at a slight angle, cap on, no second pen",mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-081,156,glassware,Buchner flask side arm,"vacuum flask, thick glass",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-147,157,instruments,analytical balance with vial on pan,"single vial being weighed concept, still",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-116,158,liquid_handling,peristaltic pump head with tubing,"pump as object, tubing looped neatly",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-141,159,cold_chain,freezer rack drawer pulled slightly,stainless freezer rack,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-197,160,surfaces_org,weighing paper book open,glassine weighing papers,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-222,161,packaging,pallet of identical research cartons cropped,"warehouse catalog crop, tidy",matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-247,162,ppe_sterile,cleanroom sticky mat sheet roll,tacky mat,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-017,163,vials_containers,amber ampule on reflective tray,"brown ampule, precise fill, clinical reflection",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-057,164,research_pens,research pen with color-coded ring marker,ring marker as inventory ID only,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-082,165,glassware,filter funnel in ring stand clamp,"funnel clamped, no liquid pour in progress",matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-148,166,instruments,pH meter with electrode in holder,"benchtop pH meter, probe parked",textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-117,167,liquid_handling,syringe filter unit 0.22 micron,disc filter in packaging blister,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-142,168,cold_chain,cryo cane with clip for vials,aluminum cane holding vials,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-198,169,surfaces_org,lab notebook closed with pen on top research,"bound notebook, no handwriting readable claims",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-223,170,packaging,retail shelf strip with one facing carton,facing product,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-248,171,ppe_sterile,IPA spray bottle 70 percent labeled research,solvent bottle,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-018,172,vials_containers,multi-dose research vial with intact seal,"crimp seal unbroken, lot stub area blank",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-058,173,research_pens,research pen barrel filled with clear solution,optical clarity of liquid emphasized,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
