lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-232,11,ppe_sterile,single unused nitrile glove laid flat,"exactly one glove, flat, unused, no second glove",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-231,12,premium_equipment,inverted fluorescence microscope,"one inverted scope, fluorescence illuminator housing, clean stage, museum-grade instrument hero",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-002,13,vials_containers,clear borosilicate peptide vial upright,"type I borosilicate, 10ml scale markings, sterile cap",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2
LAB-398,14,instruments,lab computer terminal blank screen cropped,terminal only blank,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-133,15,sterile_env,laminar flow hood sterile work zone,"one laminar hood interior, empty stainless deck, vertical airflow grille, sterile catalog",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-067,16,glassware,Erlenmeyer flask with clear buffer solution,"liquid to marked line, no foam overflow",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-487,17,qc_analytical,LC column oven door closed,oven door,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-042,18,research_pens,research pen with visible liquid barrel macro,"meniscus and glass barrel detail, cap beside pen",mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Selank
LAB-102,19,liquid_handling,micropipette with sterile filtered tip attached,"tip on, never touching skin",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-130,20,cold_chain,mini cooler bag for research samples unzipped,"soft cooler, gel pack visible",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-183,21,surfaces_org,white melamine lab bench section,"clean bench surface, product only",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-234,22,ppe_sterile,bouffant cap package,hair cover pack,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-182,23,premium_equipment,research stereo microscope on boom stand,"one stereo microscope, dual eyepieces, polished boom arm, black lab field",wet-look black porcelain tile,macro ring-light even field for scientific detail,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-003,24,vials_containers,frosted white research vial with matte label panel,"opaque white glass, flat label face, sealed top",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",TB-500
LAB-399,25,instruments,balance anti-vibration table section,table surface,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-189,26,sterile_env,walk-in cleanroom airlock doors,"one cleanroom airlock with interlocking doors, magnehelic gauge, sterile architecture",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-068,27,glassware,volumetric flask with stopper,"class A volumetric flask, ground glass stopper",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Tirzepatide
LAB-488,28,qc_analytical,HPLC system front panel with solvent lines idle,"one instrument face, metal and polymer, status lights, no sample vials in frame",dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-043,29,research_pens,precision research pen standing upright,"vertical hero, soft reflection, cap on",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,AOD-9604
LAB-103,30,liquid_handling,multicolor micropipette set in stand,P20 P200 P1000 in carousel,mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-131,31,cold_chain,temperature data logger on pack,small logger device with display,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-184,32,surfaces_org,epoxy resin lab countertop swatch with beaker,chemical-resistant surface,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-236,33,ppe_sterile,face shield on stand,shield alone,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-207,34,premium_equipment,scanning electron microscope column,"one SEM column exterior, brushed metal, status LEDs, ultra-premium hardware",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-004,35,vials_containers,clear liquid-filled research vial with crimp seal,"one clear single-chamber vial, liquid fill with sharp meniscus, aluminum crimp, rubber stopper, NOT lyophilized cake, NOT dual-chamber",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,DSIP
LAB-400,36,instruments,ionizer bar over weigh station,ionizer,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-214,37,sterile_env,ISO cleanroom sterile anteroom empty,"one sterile anteroom architecture, benches empty, HEPA glow, no garment clutter",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-069,38,glassware,graduated cylinder 100ml on stand,clear graduations facing camera,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-490,39,qc_analytical,helium cylinder regulator detail,regulator,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-044,40,research_pens,single research pen on slate,"exactly one capped research pen, centered on slate, no second pen",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Melanotan 2
LAB-104,41,liquid_handling,electronic pipette on charging stand,modern electronic pipette docked,obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-132,42,cold_chain,single cryogenic glove folded,"exactly one cryo glove folded, no cryobox, no second glove",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-186,43,surfaces_org,perforated stainless drying rack with glassware,pegs holding flasks,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-237,44,ppe_sterile,lab coat on hanger cropped torso-less,"white coat garment only, no body",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-127,45,premium_equipment,transmission electron microscope console,"one TEM instrument console section, high-tech metal panels, cinematic lab",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-005,46,vials_containers,screw-cap scintillation vial,"glass body, white screw cap, lab inventory barcode",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Semaglutide
LAB-401,47,instruments,static gun industrial lab,ionizing gun,wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-012,48,sterile_env,glovebox anaerobic workstation exterior,"one sealed glovebox workstation, viewing window, gas scrubbers, no hands in gloves",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-070,49,glassware,beaker 600ml with pouring spout,"heavy wall beaker, spout detail",polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-491,50,qc_analytical,zero air generator compact,generator,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-045,51,research_pens,research pen cap removed resting beside barrel,"cap and pen as still life, no skin contact",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,TB-500
LAB-105,52,liquid_handling,repeater pipette with tip comb,combitip-style research pipette,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-134,53,cold_chain,laboratory recirculating chiller unit,"one compact chiller, hose couplings, cool blue indicator light, industrial science aesthetic",obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-191,54,surfaces_org,cool gray ceramic lab tile sample square,"one ceramic tile square only, no vial",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-238,55,ppe_sterile,shoe covers packaged,disposable covers,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-208,56,premium_equipment,HPLC chromatography system stack,"one analytical HPLC stack, solvent bottles seated, illuminated display, no people",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-006,57,vials_containers,cryovial with silicone gasket cap,"polypropylene cryovial, external threads, color-coded cap insert",anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,BPC-157
LAB-402,58,instruments,particle-free pen for cleanroom labeling,cleanroom pen,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,BPC-157/TB-500
LAB-218,59,sterile_env,CO2 incubator interior shelves empty,"one incubator chamber, empty polished shelves, warm amber interior light",wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-071,60,glassware,single borosilicate beaker 250ml,"exactly one clear beaker, empty, graduation marks visible",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-492,61,qc_analytical,TOC analyzer exterior,analyzer,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-046,62,research_pens,research pen on mirrored chrome plate,"hard specular highlights, product catalog",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,DSIP
LAB-106,63,liquid_handling,serological pipette pump controller,pipette controller device alone,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-135,64,cold_chain,pharmacy-grade laboratory refrigerator with glass door closed,"one fridge unit hero, glass door reflections, cold LED interior glow, shelves empty",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-193,65,surfaces_org,stainless laboratory ultrasonic cleaner bath,"one ultrasonic cleaner, brushed lid, control dial, water-ready basin closed or empty",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-240,66,ppe_sterile,single sterile gauze pack sealed,"one sealed gauze pack in a tray, not a tall stack",mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-233,67,premium_equipment,UPLC ultra-performance LC system,"one compact UPLC instrument, glossy panels, sharp UI, pharmaceutical QC aesthetic",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-007,68,vials_containers,amber dropper-style research bottle sealed,"amber glass, child-resistant research cap, no lifestyle cues",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,MOTS-C
LAB-403,69,instruments,cleanroom binder plastic,binder,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-138,70,sterile_env,hypoxia cell culture chamber,"one hypoxia workstation, sealed glass, instrument panels lit",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-072,71,glassware,round-bottom flask on cork ring,flask seated in cork support ring,wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-493,72,qc_analytical,dissolution apparatus basket idle,basket apparatus,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-047,73,research_pens,research pen with dose window close-up,"numeric window readable, shallow depth",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide
LAB-108,74,liquid_handling,open pipette tip rack blue tips,96 tips orderly grid,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-137,75,cold_chain,phase-change pack brick,PCM pack alone,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-196,76,surfaces_org,magnetic tool strip with metal spatulas,spatulas hanging,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-243,77,ppe_sterile,isopropyl alcohol wash bottle,"one labeled IPA wash bottle, squeeze style, laboratory, no hands",obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,TA-1
LAB-128,78,premium_equipment,triple quadrupole mass spectrometer,"one LC-MS instrument, iconic quadrupole housing, cool status lights",mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-008,79,vials_containers,HPLC autosampler vial sealed,"one 2ml vial with septum cap, single chamber, no nested insert that looks like a second vial",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Tesamorelin
LAB-404,80,instruments,glove integrity tester unit,tester,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-224,81,sterile_env,laboratory water purification system,"one ultrapure water polisher, illuminated purity display, cleanroom wet lab",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-073,82,glassware,single-neck round bottom flask dry,"one round-bottom flask, single neck, dry glass, no extra necks in use",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-494,83,qc_analytical,hardness tester for solid research materials,tester,wet-look black porcelain tile,macro ring-light even field for scientific detail,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-048,84,research_pens,cartridge for research pen alone,"glass cartridge with plunger, no pen body",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",BPC-157
LAB-109,85,liquid_handling,reservoir trough for multichannel,reagent reservoir empty clean,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-140,86,cold_chain,thermal probe in calibration bath beaker,probe and beaker still,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-420,87,surfaces_org,RGB-illuminated laboratory vortex mixer,"one vortex mixer, rubber cup empty, accent LED ring, dynamic catalog pose",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-244,88,ppe_sterile,eye wash bottle sealed,emergency eyewash bottle object,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,CJC (no DAC)/Ipamorelin
LAB-209,89,premium_equipment,orbitrap high-resolution mass spectrometer,"one orbitrap MS unit, premium research hardware hero",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-009,90,vials_containers,headspace vial with crimp cap,"clear glass, aluminum crimp, blue septum",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",GHK-Cu
LAB-405,91,instruments,seal strength tester grips empty,tester grips,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-428,92,sterile_env,shaking incubator orbital,"one orbital shaking incubator, platform empty, cell culture support",textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-074,93,glassware,condenser glass column horizontal,Liebig-style condenser as object,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
