creation_id,lab_item_id,rank,lab_item,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Lab-011,LAB-011,11,clear vial cluster in cardboard vial tray,Catalog reference documentation: clear vial cluster in cardboard vial tray — for documentation and receiving (011/500),Listed as analytical reference entry for laboratory documentation only · ref 011,Supplied in research-appropriate sealed packaging · motif 011,Intended for in-vitro assay preparation contexts · card 011,Explicit research-use only — not for clinical application · line 011,View laboratory listing for full documentation · CTA 011,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-012,LAB-012,12,vacuum-sealed research vial in foil pouch open flap,Laboratory listing overview: vacuum-sealed research vial in foil pouch open f — for documentation and receiving (012/500),Catalog ID reserved for laboratory SKU tracking · ref 012,Presented in laboratory catalog presentation format · motif 012,Supports pathway and mechanism study documentation · card 012,Documentation must retain research-only disclaimer · line 012,Refer to catalog page for receiving checklist · CTA 012,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-013,LAB-013,13,graduated media bottle 100ml,Research material specification card: graduated media bottle 100ml — for assay preparation planning (013/500),Structured entry supporting documentation record records · ref 013,Packaged for controlled research handling workflows · motif 013,Aligned to laboratory QC reference collections · card 013,Explicit research-use only — not for clinical application · line 013,Review laboratory listing before procurement · CTA 013,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-014,LAB-014,14,amber reagent bottle with pour ring,Analytical catalog entry: amber reagent bottle with pour ring — for assay preparation planning (014/500),Published for inventory line item reference use · ref 014,Unit presentation matches research receiving standards · motif 014,Positioned for laboratory methods development files · card 014,Documentation must retain research-only disclaimer · line 014,Open catalog record for specifications and notes · CTA 014,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-015,LAB-015,15,sterile water for research bottle,Controlled research SKU brief: sterile water for research bottle — for assay preparation planning (015/500),Indexed under qualified research lot for receiving logs · ref 015,Container format suited to laboratory storage protocols · motif 015,Used within laboratory characterization workflows · card 015,Explicit research-use only — not for clinical application · line 015,View listing for research handling summary · CTA 015,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-016,LAB-016,16,glass ampule scored neck sealed,Documentation index summary: glass ampule scored neck sealed — for catalog compliance review (016/500),Maintained as reference standard entry in the research catalog · ref 016,Ship-ready research packaging with tamper-evident cues · motif 016,Documented for instrument calibration support files · card 016,Documentation must retain research-only disclaimer · line 016,Access full research documentation in catalog · CTA 016,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-017,LAB-017,17,amber ampule on reflective tray,Laboratory inventory spotlight: amber ampule on reflective tray — for catalog compliance review (017/500),Formatted for research material documentation packets · ref 017,Catalog photography reflects actual research unit form · motif 017,Included for analytical standards cross-reference · card 017,Explicit research-use only — not for clinical application · line 017,See research listing for packaging and lot fields · CTA 017,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-018,LAB-018,18,multi-dose research vial with intact seal,Reference listing synopsis: multi-dose research vial with intact seal — for catalog compliance review (018/500),Aligned to catalog listing inventory controls · ref 018,Physical format intended for laboratory bench inventory · motif 018,Referenced in analytical method documentation sets · card 018,Documentation must retain research-only disclaimer · line 018,Open documentation card for complete fields · CTA 018,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-019,LAB-019,19,clear vial with lyophilized white cake,Research catalog fact sheet: clear vial with lyophilized white cake — for laboratory operations desks (019/500),Prepared as analytical reference entry for analytical files · ref 019,Pack configuration supports research chain-of-custody notes · motif 019,Suitable for controlled research sample libraries · card 019,Explicit research-use only — not for clinical application · line 019,Continue to listing for controlled SKU details · CTA 019,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-020,LAB-020,20,tall chromatography collection vial,Qualified material overview: tall chromatography collection vial — for laboratory operations desks (020/500),Designated laboratory SKU within PBVita listings · ref 020,Unit geometry documented for catalog identification · motif 020,Cataloged for research protocol bill-of-materials · card 020,Documentation must retain research-only disclaimer · line 020,Consult catalog entry for storage class details · CTA 020,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-021,LAB-021,21,short stubby sample vial with red cap,Catalog reference documentation: short stubby sample vial with red cap — for laboratory operations desks (021/500),Listed as documentation record for laboratory documentation only · ref 021,Supplied in research-appropriate sealed packaging · motif 021,Intended for in-vitro assay preparation contexts · card 021,Explicit research-use only — not for clinical application · line 021,View laboratory listing for full documentation · CTA 021,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-022,LAB-022,22,UV-protective amber vial in foam well,Laboratory listing overview: UV-protective amber vial in foam well — for research purchasing records (022/500),Catalog ID reserved for inventory line item tracking · ref 022,Presented in laboratory catalog presentation format · motif 022,Supports pathway and mechanism study documentation · card 022,Documentation must retain research-only disclaimer · line 022,Refer to catalog page for receiving checklist · CTA 022,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-023,LAB-023,23,glass vial with PTFE-lined cap,Research material specification card: glass vial with PTFE-lined cap — for research purchasing records (023/500),Structured entry supporting qualified research lot records · ref 023,Packaged for controlled research handling workflows · motif 023,Aligned to laboratory QC reference collections · card 023,Explicit research-use only — not for clinical application · line 023,Review laboratory listing before procurement · CTA 023,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-024,LAB-024,24,research vial beside matching empty carton,Analytical catalog entry: research vial beside matching empty carton — for research purchasing records (024/500),Published for reference standard entry reference use · ref 024,Unit presentation matches research receiving standards · motif 024,Positioned for laboratory methods development files · card 024,Documentation must retain research-only disclaimer · line 024,Open catalog record for specifications and notes · CTA 024,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-025,LAB-025,25,pair of matched peptide vials side by side,Controlled research SKU brief: pair of matched peptide vials side by side — for standards documentation files (025/500),Indexed under research material for receiving logs · ref 025,Container format suited to laboratory storage protocols · motif 025,Used within laboratory characterization workflows · card 025,Explicit research-use only — not for clinical application · line 025,View listing for research handling summary · CTA 025,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-026,LAB-026,26,vial with shrink-band tamper evidence,Documentation index summary: vial with shrink-band tamper evidence — for standards documentation files (026/500),Maintained as catalog listing in the research catalog · ref 026,Ship-ready research packaging with tamper-evident cues · motif 026,Documented for instrument calibration support files · card 026,Documentation must retain research-only disclaimer · line 026,Access full research documentation in catalog · CTA 026,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-027,LAB-027,27,cold-labeled vial with frost on glass,Laboratory inventory spotlight: cold-labeled vial with frost on glass — for standards documentation files (027/500),Formatted for analytical reference entry documentation packets · ref 027,Catalog photography reflects actual research unit form · motif 027,Included for analytical standards cross-reference · card 027,Explicit research-use only — not for clinical application · line 027,See research listing for packaging and lot fields · CTA 027,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-028,LAB-028,28,vial standing in stainless steel vial block,Reference listing synopsis: vial standing in stainless steel vial block — for internal catalog publishing (028/500),Aligned to laboratory SKU inventory controls · ref 028,Physical format intended for laboratory bench inventory · motif 028,Referenced in analytical method documentation sets · card 028,Documentation must retain research-only disclaimer · line 028,Open documentation card for complete fields · CTA 028,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-029,LAB-029,29,amber vial backlit to show liquid meniscus,Research catalog fact sheet: amber vial backlit to show liquid meniscus — for internal catalog publishing (029/500),Prepared as documentation record for analytical files · ref 029,Pack configuration supports research chain-of-custody notes · motif 029,Suitable for controlled research sample libraries · card 029,Explicit research-use only — not for clinical application · line 029,Continue to listing for controlled SKU details · CTA 029,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-030,LAB-030,30,clear vial with colored cap insert blue,Qualified material overview: clear vial with colored cap insert blue — for internal catalog publishing (030/500),Designated inventory line item within PBVita listings · ref 030,Unit geometry documented for catalog identification · motif 030,Cataloged for research protocol bill-of-materials · card 030,Documentation must retain research-only disclaimer · line 030,Consult catalog entry for storage class details · CTA 030,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-031,LAB-031,31,research vial on anti-vibration pad,Catalog reference documentation: research vial on anti-vibration pad — for laboratory procurement teams (031/500),Listed as qualified research lot for laboratory documentation only · ref 031,Supplied in research-appropriate sealed packaging · motif 031,Intended for in-vitro assay preparation contexts · card 031,Explicit research-use only — not for clinical application · line 031,View laboratory listing for full documentation · CTA 031,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-032,LAB-032,32,septum vial with needle-free research adapter nearby,Laboratory listing overview: septum vial with needle-free research adapter ne — for laboratory procurement teams (032/500),Catalog ID reserved for reference standard entry tracking · ref 032,Presented in laboratory catalog presentation format · motif 032,Supports pathway and mechanism study documentation · card 032,Documentation must retain research-only disclaimer · line 032,Refer to catalog page for receiving checklist · CTA 032,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-033,LAB-033,33,glass vial with desiccant canister beside it,Research material specification card: glass vial with desiccant canister beside it — for laboratory procurement teams (033/500),Structured entry supporting research material records · ref 033,Packaged for controlled research handling workflows · motif 033,Aligned to laboratory QC reference collections · card 033,Explicit research-use only — not for clinical application · line 033,Review laboratory listing before procurement · CTA 033,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-034,LAB-034,34,amber vial wrapped in light-protective sleeve,Analytical catalog entry: amber vial wrapped in light-protective sleeve — for analytical reference workflows (034/500),Published for catalog listing reference use · ref 034,Unit presentation matches research receiving standards · motif 034,Positioned for laboratory methods development files · card 034,Documentation must retain research-only disclaimer · line 034,Open catalog record for specifications and notes · CTA 034,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-035,LAB-035,35,clear vial with batch tag string tie,Controlled research SKU brief: clear vial with batch tag string tie — for analytical reference workflows (035/500),Indexed under analytical reference entry for receiving logs · ref 035,Container format suited to laboratory storage protocols · motif 035,Used within laboratory characterization workflows · card 035,Explicit research-use only — not for clinical application · line 035,View listing for research handling summary · CTA 035,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-036,LAB-036,36,vial in clear acrylic display stand,Documentation index summary: vial in clear acrylic display stand — for analytical reference workflows (036/500),Maintained as laboratory SKU in the research catalog · ref 036,Ship-ready research packaging with tamper-evident cues · motif 036,Documented for instrument calibration support files · card 036,Documentation must retain research-only disclaimer · line 036,Access full research documentation in catalog · CTA 036,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-037,LAB-037,37,wide-mouth powder research jar sealed,Laboratory inventory spotlight: wide-mouth powder research jar sealed — for controlled research inventory (037/500),Formatted for documentation record documentation packets · ref 037,Catalog photography reflects actual research unit form · motif 037,Included for analytical standards cross-reference · card 037,Explicit research-use only — not for clinical application · line 037,See research listing for packaging and lot fields · CTA 037,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-038,LAB-038,38,amber powder jar with scoop nested on lid,Reference listing synopsis: amber powder jar with scoop nested on lid — for controlled research inventory (038/500),Aligned to inventory line item inventory controls · ref 038,Physical format intended for laboratory bench inventory · motif 038,Referenced in analytical method documentation sets · card 038,Documentation must retain research-only disclaimer · line 038,Open documentation card for complete fields · CTA 038,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-039,LAB-039,39,micro-vial 0.5ml with tiny label,Research catalog fact sheet: micro-vial 0.5ml with tiny label — for controlled research inventory (039/500),Prepared as qualified research lot for analytical files · ref 039,Pack configuration supports research chain-of-custody notes · motif 039,Suitable for controlled research sample libraries · card 039,Explicit research-use only — not for clinical application · line 039,Continue to listing for controlled SKU details · CTA 039,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-040,LAB-040,40,research vial next to calibrated weight set,Qualified material overview: research vial next to calibrated weight set — for documentation and receiving (040/500),Designated reference standard entry within PBVita listings · ref 040,Unit geometry documented for catalog identification · motif 040,Cataloged for research protocol bill-of-materials · card 040,Documentation must retain research-only disclaimer · line 040,Consult catalog entry for storage class details · CTA 040,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-041,LAB-041,41,pre-filled research pen on matte black acrylic,Catalog reference documentation: pre-filled research pen on matte black acrylic — for documentation and receiving (041/500),Listed as research material for laboratory documentation only · ref 041,Supplied in research-appropriate sealed packaging · motif 041,Intended for in-vitro assay preparation contexts · card 041,Explicit research-use only — not for clinical application · line 041,View laboratory listing for full documentation · CTA 041,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-042,LAB-042,42,research pen with visible liquid barrel macro,Laboratory listing overview: research pen with visible liquid barrel macro — for documentation and receiving (042/500),Catalog ID reserved for catalog listing tracking · ref 042,Presented in laboratory catalog presentation format · motif 042,Supports pathway and mechanism study documentation · card 042,Documentation must retain research-only disclaimer · line 042,Refer to catalog page for receiving checklist · CTA 042,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-043,LAB-043,43,precision research pen standing upright,Research material specification card: precision research pen standing upright — for assay preparation planning (043/500),Structured entry supporting analytical reference entry records · ref 043,Packaged for controlled research handling workflows · motif 043,Aligned to laboratory QC reference collections · card 043,Explicit research-use only — not for clinical application · line 043,Review laboratory listing before procurement · CTA 043,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-044,LAB-044,44,two research pens parallel on slate,Analytical catalog entry: two research pens parallel on slate — for assay preparation planning (044/500),Published for laboratory SKU reference use · ref 044,Unit presentation matches research receiving standards · motif 044,Positioned for laboratory methods development files · card 044,Documentation must retain research-only disclaimer · line 044,Open catalog record for specifications and notes · CTA 044,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-045,LAB-045,45,research pen cap removed resting beside barrel,Controlled research SKU brief: research pen cap removed resting beside barrel — for assay preparation planning (045/500),Indexed under documentation record for receiving logs · ref 045,Container format suited to laboratory storage protocols · motif 045,Used within laboratory characterization workflows · card 045,Explicit research-use only — not for clinical application · line 045,View listing for research handling summary · CTA 045,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-046,LAB-046,46,research pen on mirrored chrome plate,Documentation index summary: research pen on mirrored chrome plate — for catalog compliance review (046/500),Maintained as inventory line item in the research catalog · ref 046,Ship-ready research packaging with tamper-evident cues · motif 046,Documented for instrument calibration support files · card 046,Documentation must retain research-only disclaimer · line 046,Access full research documentation in catalog · CTA 046,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-047,LAB-047,47,research pen with dose window close-up,Laboratory inventory spotlight: research pen with dose window close-up — for catalog compliance review (047/500),Formatted for qualified research lot documentation packets · ref 047,Catalog photography reflects actual research unit form · motif 047,Included for analytical standards cross-reference · card 047,Explicit research-use only — not for clinical application · line 047,See research listing for packaging and lot fields · CTA 047,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-048,LAB-048,48,cartridge for research pen alone,Reference listing synopsis: cartridge for research pen alone — for catalog compliance review (048/500),Aligned to reference standard entry inventory controls · ref 048,Physical format intended for laboratory bench inventory · motif 048,Referenced in analytical method documentation sets · card 048,Documentation must retain research-only disclaimer · line 048,Open documentation card for complete fields · CTA 048,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-049,LAB-049,49,research pen in open hard case insert,Research catalog fact sheet: research pen in open hard case insert — for laboratory operations desks (049/500),Prepared as research material for analytical files · ref 049,Pack configuration supports research chain-of-custody notes · motif 049,Suitable for controlled research sample libraries · card 049,Explicit research-use only — not for clinical application · line 049,Continue to listing for controlled SKU details · CTA 049,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-050,LAB-050,50,research pen beside sealed cartridge blister,Qualified material overview: research pen beside sealed cartridge blister — for laboratory operations desks (050/500),Designated catalog listing within PBVita listings · ref 050,Unit geometry documented for catalog identification · motif 050,Cataloged for research protocol bill-of-materials · card 050,Documentation must retain research-only disclaimer · line 050,Consult catalog entry for storage class details · CTA 050,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-051,LAB-051,51,frosted research pen body with metal clip,Catalog reference documentation: frosted research pen body with metal clip — for laboratory operations desks (051/500),Listed as analytical reference entry for laboratory documentation only · ref 051,Supplied in research-appropriate sealed packaging · motif 051,Intended for in-vitro assay preparation contexts · card 051,Explicit research-use only — not for clinical application · line 051,View laboratory listing for full documentation · CTA 051,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-052,LAB-052,52,transparent research pen showing internal mechanism,Laboratory listing overview: transparent research pen showing internal mechan — for research purchasing records (052/500),Catalog ID reserved for laboratory SKU tracking · ref 052,Presented in laboratory catalog presentation format · motif 052,Supports pathway and mechanism study documentation · card 052,Documentation must retain research-only disclaimer · line 052,Refer to catalog page for receiving checklist · CTA 052,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-053,LAB-053,53,research pen on folded sterile wrap paper,Research material specification card: research pen on folded sterile wrap paper — for research purchasing records (053/500),Structured entry supporting documentation record records · ref 053,Packaged for controlled research handling workflows · motif 053,Aligned to laboratory QC reference collections · card 053,Explicit research-use only — not for clinical application · line 053,Review laboratory listing before procurement · CTA 053,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-054,LAB-054,54,research pen low-angle hero on concrete lab bench,Analytical catalog entry: research pen low-angle hero on concrete lab benc — for research purchasing records (054/500),Published for inventory line item reference use · ref 054,Unit presentation matches research receiving standards · motif 054,Positioned for laboratory methods development files · card 054,Documentation must retain research-only disclaimer · line 054,Open catalog record for specifications and notes · CTA 054,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-055,LAB-055,55,research pen next to empty packaging tray,Controlled research SKU brief: research pen next to empty packaging tray — for standards documentation files (055/500),Indexed under qualified research lot for receiving logs · ref 055,Container format suited to laboratory storage protocols · motif 055,Used within laboratory characterization workflows · card 055,Explicit research-use only — not for clinical application · line 055,View listing for research handling summary · CTA 055,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-056,LAB-056,56,dual research pens crossed at 15 degrees,Documentation index summary: dual research pens crossed at 15 degrees — for standards documentation files (056/500),Maintained as reference standard entry in the research catalog · ref 056,Ship-ready research packaging with tamper-evident cues · motif 056,Documented for instrument calibration support files · card 056,Documentation must retain research-only disclaimer · line 056,Access full research documentation in catalog · CTA 056,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-057,LAB-057,57,research pen with color-coded ring marker,Laboratory inventory spotlight: research pen with color-coded ring marker — for standards documentation files (057/500),Formatted for research material documentation packets · ref 057,Catalog photography reflects actual research unit form · motif 057,Included for analytical standards cross-reference · card 057,Explicit research-use only — not for clinical application · line 057,See research listing for packaging and lot fields · CTA 057,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-058,LAB-058,58,research pen barrel filled with clear solution,Reference listing synopsis: research pen barrel filled with clear solution — for internal catalog publishing (058/500),Aligned to catalog listing inventory controls · ref 058,Physical format intended for laboratory bench inventory · motif 058,Referenced in analytical method documentation sets · card 058,Documentation must retain research-only disclaimer · line 058,Open documentation card for complete fields · CTA 058,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-059,LAB-059,59,research pen on white infinity cyclorama,Research catalog fact sheet: research pen on white infinity cyclorama — for internal catalog publishing (059/500),Prepared as analytical reference entry for analytical files · ref 059,Pack configuration supports research chain-of-custody notes · motif 059,Suitable for controlled research sample libraries · card 059,Explicit research-use only — not for clinical application · line 059,Continue to listing for controlled SKU details · CTA 059,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-060,LAB-060,60,research pen silhouette edge-lit,Qualified material overview: research pen silhouette edge-lit — for internal catalog publishing (060/500),Designated laboratory SKU within PBVita listings · ref 060,Unit geometry documented for catalog identification · motif 060,Cataloged for research protocol bill-of-materials · card 060,Documentation must retain research-only disclaimer · line 060,Consult catalog entry for storage class details · CTA 060,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-061,LAB-061,61,compact travel research pen shorter body,Catalog reference documentation: compact travel research pen shorter body — for laboratory procurement teams (061/500),Listed as documentation record for laboratory documentation only · ref 061,Supplied in research-appropriate sealed packaging · motif 061,Intended for in-vitro assay preparation contexts · card 061,Explicit research-use only — not for clinical application · line 061,View laboratory listing for full documentation · CTA 061,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-062,LAB-062,62,research pen components laid out as kit,Laboratory listing overview: research pen components laid out as kit — for laboratory procurement teams (062/500),Catalog ID reserved for inventory line item tracking · ref 062,Presented in laboratory catalog presentation format · motif 062,Supports pathway and mechanism study documentation · card 062,Documentation must retain research-only disclaimer · line 062,Refer to catalog page for receiving checklist · CTA 062,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-063,LAB-063,63,research pen clipped to lab coat pocket fabric still,Research material specification card: research pen clipped to lab coat pocket fabric s — for laboratory procurement teams (063/500),Structured entry supporting qualified research lot records · ref 063,Packaged for controlled research handling workflows · motif 063,Aligned to laboratory QC reference collections · card 063,Explicit research-use only — not for clinical application · line 063,Review laboratory listing before procurement · CTA 063,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-064,LAB-064,64,research pen on brushed aluminum tray,Analytical catalog entry: research pen on brushed aluminum tray — for analytical reference workflows (064/500),Published for reference standard entry reference use · ref 064,Unit presentation matches research receiving standards · motif 064,Positioned for laboratory methods development files · card 064,Documentation must retain research-only disclaimer · line 064,Open catalog record for specifications and notes · CTA 064,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-065,LAB-065,65,research pen with protective tip shield locked,Controlled research SKU brief: research pen with protective tip shield locked — for analytical reference workflows (065/500),Indexed under research material for receiving logs · ref 065,Container format suited to laboratory storage protocols · motif 065,Used within laboratory characterization workflows · card 065,Explicit research-use only — not for clinical application · line 065,View listing for research handling summary · CTA 065,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-066,LAB-066,66,borosilicate Erlenmeyer flask 250ml empty,Documentation index summary: borosilicate Erlenmeyer flask 250ml empty — for analytical reference workflows (066/500),Maintained as catalog listing in the research catalog · ref 066,Ship-ready research packaging with tamper-evident cues · motif 066,Documented for instrument calibration support files · card 066,Documentation must retain research-only disclaimer · line 066,Access full research documentation in catalog · CTA 066,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-067,LAB-067,67,Erlenmeyer flask with clear buffer solution,Laboratory inventory spotlight: Erlenmeyer flask with clear buffer solution — for controlled research inventory (067/500),Formatted for analytical reference entry documentation packets · ref 067,Catalog photography reflects actual research unit form · motif 067,Included for analytical standards cross-reference · card 067,Explicit research-use only — not for clinical application · line 067,See research listing for packaging and lot fields · CTA 067,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-068,LAB-068,68,volumetric flask with stopper,Reference listing synopsis: volumetric flask with stopper — for controlled research inventory (068/500),Aligned to laboratory SKU inventory controls · ref 068,Physical format intended for laboratory bench inventory · motif 068,Referenced in analytical method documentation sets · card 068,Documentation must retain research-only disclaimer · line 068,Open documentation card for complete fields · CTA 068,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-069,LAB-069,69,graduated cylinder 100ml on stand,Research catalog fact sheet: graduated cylinder 100ml on stand — for controlled research inventory (069/500),Prepared as documentation record for analytical files · ref 069,Pack configuration supports research chain-of-custody notes · motif 069,Suitable for controlled research sample libraries · card 069,Explicit research-use only — not for clinical application · line 069,Continue to listing for controlled SKU details · CTA 069,For laboratory research use only. Not for human use or consumption.,Active,0,
