text_id,rank,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0011,11,Receiving desk reference card: lyophilized vial — for catalog compliance review,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0012,12,Standards library synopsis: HPLC sample vial — for catalog compliance review,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0013,13,Catalog reference documentation: desiccator jar — for laboratory operations desks,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0014,14,Laboratory listing overview: label printer stock — for laboratory operations desks,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0015,15,Research material specification card: cold-chain tote — for research purchasing records,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0016,16,Analytical catalog entry: analytical balance pan load — for research purchasing records,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0017,17,Controlled research SKU brief: cuvette pair — for standards documentation files,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0018,18,Documentation index summary: sterile tip rack — for standards documentation files,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0019,19,Laboratory inventory spotlight: foam-cradled vial — for internal catalog publishing,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0020,20,Reference listing synopsis: catalog duo kit — for internal catalog publishing,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0021,21,Research catalog fact sheet: amber research vial — for QA documentation binders,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0022,22,Qualified material overview: clear peptide vial — for QA documentation binders,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0023,23,Receiving desk reference card: research pen unit — for research logistics desks,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0024,24,Standards library synopsis: sealed cartridge — for research logistics desks,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0025,25,Catalog reference documentation: cryovial — for laboratory procurement teams,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0026,26,Laboratory listing overview: media bottle — for laboratory procurement teams,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0027,27,Research material specification card: conical tube — for analytical reference workflows,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0028,28,Analytical catalog entry: micropipette — for analytical reference workflows,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0029,29,Controlled research SKU brief: blister cartridge pack — for controlled research inventory,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0030,30,Documentation index summary: research carton — for controlled research inventory,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0031,31,Laboratory inventory spotlight: lyophilized vial — for documentation and receiving,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0032,32,Reference listing synopsis: HPLC sample vial — for documentation and receiving,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0033,33,Research catalog fact sheet: desiccator jar — for assay preparation planning,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0034,34,Qualified material overview: label printer stock — for assay preparation planning,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0035,35,Receiving desk reference card: cold-chain tote — for catalog compliance review,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0036,36,Standards library synopsis: analytical balance pan load — for catalog compliance review,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0037,37,Catalog reference documentation: cuvette pair — for laboratory operations desks,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0038,38,Laboratory listing overview: sterile tip rack — for laboratory operations desks,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0039,39,Research material specification card: foam-cradled vial — for research purchasing records,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0040,40,Analytical catalog entry: catalog duo kit — for research purchasing records,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0041,41,Controlled research SKU brief: amber research vial — for standards documentation files,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0042,42,Documentation index summary: clear peptide vial — for standards documentation files,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0043,43,Laboratory inventory spotlight: research pen unit — for internal catalog publishing,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0044,44,Reference listing synopsis: sealed cartridge — for internal catalog publishing,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0045,45,Research catalog fact sheet: cryovial — for QA documentation binders,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0046,46,Qualified material overview: media bottle — for QA documentation binders,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0047,47,Receiving desk reference card: conical tube — for research logistics desks,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0048,48,Standards library synopsis: micropipette — for research logistics desks,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0049,49,Catalog reference documentation: blister cartridge pack — for laboratory procurement teams,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0050,50,Laboratory listing overview: research carton — for laboratory procurement teams,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0051,51,Research material specification card: lyophilized vial — for analytical reference workflows,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0052,52,Analytical catalog entry: HPLC sample vial — for analytical reference workflows,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0053,53,Controlled research SKU brief: desiccator jar — for controlled research inventory,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0054,54,Documentation index summary: label printer stock — for controlled research inventory,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0055,55,Laboratory inventory spotlight: cold-chain tote — for documentation and receiving,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0056,56,Reference listing synopsis: analytical balance pan load — for documentation and receiving,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0057,57,Research catalog fact sheet: cuvette pair — for assay preparation planning,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0058,58,Qualified material overview: sterile tip rack — for assay preparation planning,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0059,59,Receiving desk reference card: foam-cradled vial — for catalog compliance review,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0060,60,Standards library synopsis: catalog duo kit — for catalog compliance review,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0061,61,Catalog reference documentation: amber research vial — for laboratory operations desks,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0062,62,Laboratory listing overview: clear peptide vial — for laboratory operations desks,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0063,63,Research material specification card: research pen unit — for research purchasing records,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0064,64,Analytical catalog entry: sealed cartridge — for research purchasing records,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0065,65,Controlled research SKU brief: cryovial — for standards documentation files,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0066,66,Documentation index summary: media bottle — for standards documentation files,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0067,67,Laboratory inventory spotlight: conical tube — for internal catalog publishing,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0068,68,Reference listing synopsis: micropipette — for internal catalog publishing,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0069,69,Research catalog fact sheet: blister cartridge pack — for QA documentation binders,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0070,70,Qualified material overview: research carton — for QA documentation binders,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0071,71,Receiving desk reference card: lyophilized vial — for research logistics desks,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0072,72,Standards library synopsis: HPLC sample vial — for research logistics desks,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0073,73,Catalog reference documentation: desiccator jar — for laboratory procurement teams,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0074,74,Laboratory listing overview: label printer stock — for laboratory procurement teams,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0075,75,Research material specification card: cold-chain tote — for analytical reference workflows,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0076,76,Analytical catalog entry: analytical balance pan load — for analytical reference workflows,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0077,77,Controlled research SKU brief: cuvette pair — for controlled research inventory,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0078,78,Documentation index summary: sterile tip rack — for controlled research inventory,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0079,79,Laboratory inventory spotlight: foam-cradled vial — for documentation and receiving,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0080,80,Reference listing synopsis: catalog duo kit — for documentation and receiving,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0081,81,Research catalog fact sheet: amber research vial — for assay preparation planning,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0082,82,Qualified material overview: clear peptide vial — for assay preparation planning,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0083,83,Receiving desk reference card: research pen unit — for catalog compliance review,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0084,84,Standards library synopsis: sealed cartridge — for catalog compliance review,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0085,85,Catalog reference documentation: cryovial — for laboratory operations desks,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0086,86,Laboratory listing overview: media bottle — for laboratory operations desks,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0087,87,Research material specification card: conical tube — for research purchasing records,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0088,88,Analytical catalog entry: micropipette — for research purchasing records,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0089,89,Controlled research SKU brief: blister cartridge pack — for standards documentation files,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0090,90,Documentation index summary: research carton — for standards documentation files,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0091,91,Laboratory inventory spotlight: lyophilized vial — for internal catalog publishing,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0092,92,Reference listing synopsis: HPLC sample vial — for internal catalog publishing,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0093,93,Research catalog fact sheet: desiccator jar — for QA documentation binders,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0094,94,Qualified material overview: label printer stock — for QA documentation binders,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0095,95,Receiving desk reference card: cold-chain tote — for research logistics desks,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0096,96,Standards library synopsis: analytical balance pan load — for research logistics desks,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
