creation_id,rank,lab_item_id,category,lab_item,material_detail,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,status,times_used,last_used_at,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,surface,lighting,camera_move,color_grade,hero_style
PBVita-Lab-192,111,LAB-192,surfaces_org,marble pass-through shelf with sealed box,cleanroom pass aesthetic,"marble pass-through shelf with sealed box · luxury watch-ad lighting adapted to lab equipment · brushed stainless steel lab bench with linear grain highlights · low-key cinematic spotlight on subject, velvet falloff · vertical rise from base detail to label typography · teal-and-amber cinematic lab grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): marble pass-through shelf with sealed box. Physical detail: cleanroom pass aesthetic. Hero style: luxury watch-ad lighting adapted to lab equipment. Setting surface: brushed stainless steel lab bench with linear grain highlights. Lighting: low-key cinematic spotlight on subject, velvet falloff. Camera: vertical rise from base detail to label typography. Color grade: teal-and-amber cinematic lab grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 111/500 · LAB-192. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: marble pass-through shelf with sealed box — for documentation and receiving (192/500),Catalog ID reserved for reference standard entry tracking · ref 192,Presented in laboratory catalog presentation format · motif 192,Supports pathway and mechanism study documentation · card 192,Documentation must retain research-only disclaimer · line 192,Refer to catalog page for receiving checklist · CTA 192,For laboratory research use only. Not for human use or consumption.,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",vertical rise from base detail to label typography,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
PBVita-Lab-217,112,LAB-217,packaging,bubble wrap coil beside carton,pack materials,"bubble wrap coil beside carton · NASA hardware documentary sharpness · dark charcoal epoxy resin countertop with subtle sparkle · split complementary lab lighting, teal and amber accents · slow orbital reveal at eye level · warm tungsten accents on cold metal grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): bubble wrap coil beside carton. Physical detail: pack materials. Hero style: NASA hardware documentary sharpness. Setting surface: dark charcoal epoxy resin countertop with subtle sparkle. Lighting: split complementary lab lighting, teal and amber accents. Camera: slow orbital reveal at eye level. Color grade: warm tungsten accents on cold metal grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 112/500 · LAB-217. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: bubble wrap coil beside carton — for controlled research inventory (217/500),Formatted for research material documentation packets · ref 217,Catalog photography reflects actual research unit form · motif 217,Included for analytical standards cross-reference · card 217,Explicit research-use only — not for clinical application · line 217,See research listing for packaging and lot fields · CTA 217,For laboratory research use only. Not for human use or consumption.,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
PBVita-Lab-242,113,LAB-242,ppe_sterile,indicator tape on sterilized tray wrap,wrapped tray,indicator tape on sterilized tray wrap · Vogue-still life precision for a scientific object · obsidian glass plate with deep reflection · macro ring-light even field for scientific detail · parallax slide past specular highlights · neutral color-true pharmaceutical catalog grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): indicator tape on sterilized tray wrap. Physical detail: wrapped tray. Hero style: Vogue-still life precision for a scientific object. Setting surface: obsidian glass plate with deep reflection. Lighting: macro ring-light even field for scientific detail. Camera: parallax slide past specular highlights. Color grade: neutral color-true pharmaceutical catalog grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 113/500 · LAB-242. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: indicator tape on sterilized tray wrap — for laboratory procurement teams (242/500),Catalog ID reserved for catalog listing tracking · ref 242,Presented in laboratory catalog presentation format · motif 242,Supports pathway and mechanism study documentation · card 242,Documentation must retain research-only disclaimer · line 242,Refer to catalog page for receiving checklist · CTA 242,For laboratory research use only. Not for human use or consumption.,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,parallax slide past specular highlights,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
PBVita-Lab-012,114,LAB-012,vials_containers,vacuum-sealed research vial in foil pouch open flap,glass vial partially revealed from foil barrier pouch,"vacuum-sealed research vial in foil pouch open flap · Apple-keynote product intensity, still fully laboratory-real · mirrored chrome instrument tray catching rim light · cool clinical blue-white LED with specular glass caustics · locked tripod editorial frame with subtle push-in · cool steel and ice-blue science grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): vacuum-sealed research vial in foil pouch open flap. Physical detail: glass vial partially revealed from foil barrier pouch. Hero style: Apple-keynote product intensity, still fully laboratory-real. Setting surface: mirrored chrome instrument tray catching rim light. Lighting: cool clinical blue-white LED with specular glass caustics. Camera: locked tripod editorial frame with subtle push-in. Color grade: cool steel and ice-blue science grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 114/500 · LAB-012. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: vacuum-sealed research vial in foil pouch open f — for documentation and receiving (012/500),Catalog ID reserved for laboratory SKU tracking · ref 012,Presented in laboratory catalog presentation format · motif 012,Supports pathway and mechanism study documentation · card 012,Documentation must retain research-only disclaimer · line 012,Refer to catalog page for receiving checklist · CTA 012,For laboratory research use only. Not for human use or consumption.,mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
PBVita-Lab-052,115,LAB-052,research_pens,transparent research pen showing internal mechanism,gears/dial visible through clear housing,transparent research pen showing internal mechanism · editorial science magazine cover energy · white melamine cleanroom table with clinical clarity · soft overhead softbox plus razor rim separation · tight detail crop then pull wide to full hero · high-contrast black and silver premium grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): transparent research pen showing internal mechanism. Physical detail: gears/dial visible through clear housing. Hero style: editorial science magazine cover energy. Setting surface: white melamine cleanroom table with clinical clarity. Lighting: soft overhead softbox plus razor rim separation. Camera: tight detail crop then pull wide to full hero. Color grade: high-contrast black and silver premium grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 115/500 · LAB-052. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: transparent research pen showing internal mechan — for research purchasing records (052/500),Catalog ID reserved for laboratory SKU tracking · ref 052,Presented in laboratory catalog presentation format · motif 052,Supports pathway and mechanism study documentation · card 052,Documentation must retain research-only disclaimer · line 052,Refer to catalog page for receiving checklist · CTA 052,For laboratory research use only. Not for human use or consumption.,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,high-contrast black and silver premium grade,editorial science magazine cover energy
PBVita-Lab-077,116,LAB-077,glassware,single sterile Petri dish closed,"exactly one closed Petri dish, clear lid, no stack",single sterile Petri dish closed · museum exhibit spotlight on a single artifact · textured graphite slate sample board · backlit translucent glow through glass or polymer only when physically real · top-down geometric catalog composition · crisp white clinical high-key grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): single sterile Petri dish closed. Physical detail: exactly one closed Petri dish, clear lid, no stack. Hero style: museum exhibit spotlight on a single artifact. Setting surface: textured graphite slate sample board. Lighting: backlit translucent glow through glass or polymer only when physically real. Camera: top-down geometric catalog composition. Color grade: crisp white clinical high-key grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 116/500 · LAB-077. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: stack of Petri dishes — for catalog compliance review (077/500),Formatted for documentation record documentation packets · ref 077,Catalog photography reflects actual research unit form · motif 077,Included for analytical standards cross-reference · card 077,Explicit research-use only — not for clinical application · line 077,See research listing for packaging and lot fields · CTA 077,For laboratory research use only. Not for human use or consumption.,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
PBVita-Lab-407,117,LAB-407,instruments,vision inspection camera enclosure,camera housing,vision inspection camera enclosure · luxury watch-ad lighting adapted to lab equipment · anodized navy aluminum deck plate · hard beauty dish key with deep controlled shadows · extreme macro hero with razor shallow depth of field · teal-and-amber cinematic lab grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): vision inspection camera enclosure. Physical detail: camera housing. Hero style: luxury watch-ad lighting adapted to lab equipment. Setting surface: anodized navy aluminum deck plate. Lighting: hard beauty dish key with deep controlled shadows. Camera: extreme macro hero with razor shallow depth of field. Color grade: teal-and-amber cinematic lab grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 117/500 · LAB-407. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: vision inspection camera enclosure — for catalog compliance review (407/500),Formatted for qualified research lot documentation packets · ref 407,Catalog photography reflects actual research unit form · motif 407,Included for analytical standards cross-reference · card 407,Explicit research-use only — not for clinical application · line 407,See research listing for packaging and lot fields · CTA 407,For laboratory research use only. Not for human use or consumption.,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
PBVita-Lab-112,118,LAB-112,liquid_handling,glass microliter pipette with metal plunger,"one precision glass pipette tool, no hypodermic needle, research liquid handling only",glass microliter pipette with metal plunger · NASA hardware documentary sharpness · frosted optical glass riser on black field · high-gloss catalog cross-light showing material microtexture · three-quarter luxury product angle · warm tungsten accents on cold metal grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): glass microliter pipette with metal plunger. Physical detail: one precision glass pipette tool, no hypodermic needle, research liquid handling only. Hero style: NASA hardware documentary sharpness. Setting surface: frosted optical glass riser on black field. Lighting: high-gloss catalog cross-light showing material microtexture. Camera: three-quarter luxury product angle. Color grade: warm tungsten accents on cold metal grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 118/500 · LAB-112. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: glass Hamilton-style syringe pipette — for research purchasing records (112/500),Catalog ID reserved for reference standard entry tracking · ref 112,Presented in laboratory catalog presentation format · motif 112,Supports pathway and mechanism study documentation · card 112,Documentation must retain research-only disclaimer · line 112,Refer to catalog page for receiving checklist · CTA 112,For laboratory research use only. Not for human use or consumption.,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
PBVita-Lab-137,119,LAB-137,cold_chain,phase-change pack brick,PCM pack alone,phase-change pack brick · Vogue-still life precision for a scientific object · wet-look black porcelain tile · fiber-optic accent kiss on metal edges · low-angle power pose pushing upward at the instrument · neutral color-true pharmaceutical catalog grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): phase-change pack brick. Physical detail: PCM pack alone. Hero style: Vogue-still life precision for a scientific object. Setting surface: wet-look black porcelain tile. Lighting: fiber-optic accent kiss on metal edges. Camera: low-angle power pose pushing upward at the instrument. Color grade: neutral color-true pharmaceutical catalog grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 119/500 · LAB-137. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: phase-change pack brick — for catalog compliance review (137/500),Formatted for research material documentation packets · ref 137,Catalog photography reflects actual research unit form · motif 137,Included for analytical standards cross-reference · card 137,Explicit research-use only — not for clinical application · line 137,See research listing for packaging and lot fields · CTA 137,For laboratory research use only. Not for human use or consumption.,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
PBVita-Lab-497,120,LAB-497,qc_analytical,single laboratory test sieve,"exactly one metal test sieve, mesh visible, no stacked sieves","single laboratory test sieve · Apple-keynote product intensity, still fully laboratory-real · pearl quartz lab surface · dramatic dual rim lights with cool cyan edge and warm key · vertical rise from base detail to label typography · cool steel and ice-blue science grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): single laboratory test sieve. Physical detail: exactly one metal test sieve, mesh visible, no stacked sieves. Hero style: Apple-keynote product intensity, still fully laboratory-real. Setting surface: pearl quartz lab surface. Lighting: dramatic dual rim lights with cool cyan edge and warm key. Camera: vertical rise from base detail to label typography. Color grade: cool steel and ice-blue science grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 120/500 · LAB-497. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: sieve stack for powders — for catalog compliance review (497/500),Formatted for research material documentation packets · ref 497,Catalog photography reflects actual research unit form · motif 497,Included for analytical standards cross-reference · card 497,Explicit research-use only — not for clinical application · line 497,See research listing for packaging and lot fields · CTA 497,For laboratory research use only. Not for human use or consumption.,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
