lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name,shot_family,framing
LAB-234,22,ppe_sterile,"The primary subject is a bouffant cap package, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SS-31' for laboratory research use only. Show package seals or fabric texture with clinical white/blue light and generous empty space. Call out: hair cover pack; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: hair cover pack — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 022).",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,SS-31,wide_env,wider sterile environment context with subject still dominant
LAB-182,23,premium_equipment,"The primary subject is a research stereo microscope on boom stand, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TA-1' for laboratory research use only. Photoreal research instrument hero with credible cables/ports minimized and the main form unmistakable. Call out: one stereo microscope, dual eyepieces, polished boom arm, black lab field; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one stereo microscope, dual eyepieces, polished boom arm, black lab field — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 023).",wet-look black porcelain tile,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,TA-1,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-003,24,vials_containers,"The primary subject is a frosted white research vial with matte label panel, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TB-500' for laboratory research use only. Show thick pharmaceutical glass, a crisp crimp or cap edge, and a clean reflection on the vial shoulder — exactly one vial, no tray cluster or cardboard. Call out: opaque white glass, flat label face, sealed top; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: opaque white glass, flat label face, sealed top — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 024).",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",TB-500,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-399,25,instruments,"The primary subject is a balance anti-vibration table section, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin' for laboratory research use only. One module or instrument only; no bench chaos, no people, sharp readable silhouette for image-to-video lock. Call out: table surface; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: table surface — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 025).",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Tesamorelin,label_rise,locked on label/typography plane by the end
LAB-189,26,sterile_env,"The primary subject is a walk-in cleanroom airlock doors, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin/Ipamorelin' for laboratory research use only. Architectural laboratory cleanliness with reflective steel and controlled sterile atmosphere. Call out: one cleanroom airlock with interlocking doors, magnehelic gauge, sterile architecture; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: one cleanroom airlock with interlocking doors, magnehelic gauge, sterile architecture — one complete sterile environment subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 026).",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"start on macro texture then straight pull-back to full hero, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,Tesamorelin/Ipamorelin,pull_back,starts extreme close on material texture
LAB-068,27,glassware,"The primary subject is a volumetric flask with stopper, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tirzepatide' for laboratory research use only. Museum-grade glassware catalog shot: ground-glass fitment, etched volume marks if present, empty lab field around it. Call out: class A volumetric flask, ground glass stopper; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: class A volumetric flask, ground glass stopper — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 027).",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Tirzepatide,macro_detail,tight crop on engraved/metal/glass microtexture
LAB-488,28,qc_analytical,"The primary subject is a HPLC system front panel with solvent lines idle, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly '5-Amino-1MQ' for laboratory research use only. Calibrated QC hardware energy: solvent lines, steel faces, status LEDs — one analyzer detail owns the frame. Call out: one instrument face, metal and polymer, status lights, no sample vials in frame; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one instrument face, metal and polymer, status lights, no sample vials in frame — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 028).",dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,5-Amino-1MQ,doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-043,29,research_pens,"The primary subject is a precision research pen standing upright, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'AOD-9604' for laboratory research use only. Keep a capped-pen still-life silhouette with crisp plastic-metal edges; a loose cap may sit beside the barrel but never implies use on a body. Call out: vertical hero, soft reflection, cap on; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: vertical hero, soft reflection, cap on — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 029).",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"slow straight push-in from medium shot to closer detail, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,AOD-9604,push_in,"medium hero starting frame, label readable by end"
LAB-103,30,liquid_handling,"The primary subject is a multicolor micropipette set in stand, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157' for laboratory research use only. Show believable scale marks, ejector button, and color-coded accents without a second matching tool in frame. Call out: P20 P200 P1000 in carousel; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: P20 P200 P1000 in carousel — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 030).",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",BPC-157,tilt_reveal,low-angle power pose looking upward at instrument
LAB-131,31,cold_chain,"The primary subject is a temperature data logger on pack, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157/TB-500' for laboratory research use only. Temperature-controlled research logistics look: sealed, serious, photoreal, empty of people. Call out: small logger device with display; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: small logger device with display — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 031).",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,BPC-157/TB-500,profile_track,true side profile then settles to three-quarter facing
