lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style
LAB-209,32,packaging,resealable foil barrier pouch sealed flat,"one flat sealed foil pouch, no vial silhouette, no product inside view",textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-234,33,ppe_sterile,bouffant cap package,hair cover pack,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-004,34,vials_containers,clear liquid-filled research vial with crimp seal,"one clear single-chamber vial, liquid fill with sharp meniscus, aluminum crimp, rubber stopper, NOT lyophilized cake, NOT dual-chamber",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-044,35,research_pens,single research pen on slate,"exactly one capped research pen, centered on slate, no second pen",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-069,36,glassware,graduated cylinder 100ml on stand,clear graduations facing camera,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-400,37,instruments,ionizer bar over weigh station,ionizer,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-104,38,liquid_handling,electronic pipette on charging stand,modern electronic pipette docked,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-129,39,cold_chain,insulated shipper open showing foam insert,"cold-chain shipper, vial well empty or filled",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-489,40,qc_analytical,GC column box,column box,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-185,41,surfaces_org,blue absorbent bench underpad with pen,"absorbent bench underpad, research pen",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-210,42,packaging,corrugated laboratory mailer box closed,"one small closed corrugated mailer, plain, no vials shown",mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-235,43,ppe_sterile,safety glasses on lab tray,clear safety glasses,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-005,44,vials_containers,screw-cap scintillation vial,"glass body, white screw cap, lab inventory barcode",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-045,45,research_pens,research pen cap removed resting beside barrel,"cap and pen as still life, no skin contact",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-070,46,glassware,beaker 600ml with pouring spout,"heavy wall beaker, spout detail",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-401,47,instruments,static gun industrial lab,ionizing gun,wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-105,48,liquid_handling,repeater pipette with tip comb,combitip-style research pipette,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-130,49,cold_chain,mini cooler bag for research samples unzipped,"soft cooler, gel pack visible",polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-490,50,qc_analytical,helium cylinder regulator detail,regulator,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-186,51,surfaces_org,perforated stainless drying rack with glassware,pegs holding flasks,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-211,52,packaging,tamper-evident label sheet,void labels,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-236,53,ppe_sterile,face shield on stand,shield alone,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-006,54,vials_containers,cryovial with silicone gasket cap,"polypropylene cryovial, external threads, color-coded cap insert",mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-046,55,research_pens,research pen on mirrored chrome plate,"hard specular highlights, product catalog",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-071,56,glassware,single borosilicate beaker 250ml,"exactly one clear beaker, empty, graduation marks visible",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-402,57,instruments,particle-free pen for cleanroom labeling,cleanroom pen,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-106,58,liquid_handling,serological pipette pump controller,pipette controller device alone,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-131,59,cold_chain,temperature data logger on pack,small logger device with display,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-491,60,qc_analytical,zero air generator compact,generator,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-187,61,surfaces_org,closed acrylic glove box exterior,"one glove box chamber exterior, ports capped, no hanging glove shapes that look like hands in use",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-212,62,packaging,roll of thermal lab labels,label stock roll,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-237,63,ppe_sterile,lab coat on hanger cropped torso-less,"white coat garment only, no body",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-007,64,vials_containers,amber dropper-style research bottle sealed,"amber glass, child-resistant research cap, no lifestyle cues",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-047,65,research_pens,research pen with dose window close-up,"numeric window readable, shallow depth",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-072,66,glassware,round-bottom flask on cork ring,flask seated in cork support ring,mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-403,67,instruments,cleanroom binder plastic,binder,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-107,68,liquid_handling,box of sterile pipette tips closed,"hinged tip box, rack visible through lid",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-132,69,cold_chain,single cryogenic glove folded,"exactly one cryo glove folded, no cryobox, no second glove",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-492,70,qc_analytical,TOC analyzer exterior,analyzer,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-188,71,surfaces_org,modular lab shelving with neat reagent bottles,organized shelf hero,wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-213,72,packaging,serialized tamper-evident sticker sheet,"one flat sheet of tamper stickers, matte print, no hologram fantasy glow",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-238,73,ppe_sterile,shoe covers packaged,disposable covers,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-008,74,vials_containers,HPLC autosampler vial sealed,"one 2ml vial with septum cap, single chamber, no nested insert that looks like a second vial",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-048,75,research_pens,cartridge for research pen alone,"glass cartridge with plunger, no pen body",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-073,76,glassware,single-neck round bottom flask dry,"one round-bottom flask, single neck, dry glass, no extra necks in use",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-404,77,instruments,glove integrity tester unit,tester,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-108,78,liquid_handling,open pipette tip rack blue tips,96 tips orderly grid,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-133,79,cold_chain,liquid nitrogen vapor shipper exterior,dry shipper dewar exterior only,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-493,80,qc_analytical,dissolution apparatus basket idle,basket apparatus,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-189,81,surfaces_org,pegboard with hanging clamps and rings,tools arranged,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-214,82,packaging,insert card folded research use only,"paper insert, disclaimer visible briefly",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-239,83,ppe_sterile,sterile alcohol prep pads box,pads box,wet-look black porcelain tile,macro ring-light even field for scientific detail,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-009,84,vials_containers,headspace vial with crimp cap,"clear glass, aluminum crimp, blue septum",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-049,85,research_pens,research pen in open hard case insert,"foam-cut case, pen seated, lid open",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-074,86,glassware,condenser glass column horizontal,Liebig-style condenser as object,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-405,87,instruments,seal strength tester grips empty,tester grips,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-109,88,liquid_handling,reservoir trough for multichannel,reagent reservoir empty clean,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-134,89,cold_chain,laboratory recirculating chiller unit,"one compact chiller, hose couplings, cool blue indicator light, industrial science aesthetic",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-494,90,qc_analytical,hardness tester for solid research materials,tester,mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-190,91,surfaces_org,ESD mat with research carton,static-dissipative mat,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-215,92,packaging,desiccant packets arranged,silica gel packs,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-240,93,ppe_sterile,single sterile gauze pack sealed,"one sealed gauze pack in a tray, not a tall stack",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-010,94,vials_containers,amber serum vial lying on side,"20ml amber vial, rubber stopper, reflective glass",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-050,95,research_pens,research pen beside sealed cartridge blister,blister pack and pen as kit components,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-075,96,glassware,separatory funnel closed stopcock,"pear-shaped funnel, PTFE stopcock",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-406,97,instruments,torque tester for caps,cap torque tool,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-110,98,liquid_handling,multichannel pipette 8-channel,"8-channel head, tips off",matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-135,99,cold_chain,pharmacy-grade laboratory refrigerator with glass door closed,"one fridge unit hero, glass door reflections, cold LED interior glow, shelves empty",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-495,100,qc_analytical,friability drum open empty,drum,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-191,101,surfaces_org,cool gray ceramic lab tile sample square,"one ceramic tile square only, no vial",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-216,102,packaging,oxygen absorber packets,packet still life,mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-241,103,ppe_sterile,autoclaved instrument pouch sealed,sterile pouch,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-011,104,vials_containers,single research vial standing on matte bench,"one vial only, no tray, no other wells",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-051,105,research_pens,frosted research pen body with metal clip,"matte body texture, metal pocket clip",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-076,106,glassware,Petri dish closed sterile,"clear dish, condensation-free",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
