lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-015,15,vials_containers,sterile water for research bottle,"clear plastic research bottle, tamper band intact",cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-016,16,vials_containers,glass ampule scored neck sealed,"clear ampule, scored neck ring, liquid fill visible",mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-017,17,vials_containers,amber ampule on reflective tray,"brown ampule, precise fill, clinical reflection",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-018,18,vials_containers,multi-dose research vial with intact seal,"crimp seal unbroken, lot stub area blank",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-019,19,vials_containers,clear vial with lyophilized white cake,freeze-dried plug visible through glass,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-020,20,vials_containers,tall chromatography collection vial,"narrow clear vial, labeled rack slot",anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-021,21,vials_containers,short stubby sample vial with red cap,"wide-mouth sample vial, red screw cap",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-022,22,vials_containers,UV-protective amber vial in foam well,amber vial nested in black foam insert,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-023,23,vials_containers,glass vial with PTFE-lined cap,"clear vial, white PTFE liner visible under cap",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-024,24,vials_containers,research vial beside matching empty carton,"vial and small white product carton, catalog style",dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-025,25,vials_containers,pair of matched peptide vials side by side,"identical clear vials, slight fill height difference",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-026,26,vials_containers,vial with shrink-band tamper evidence,clear shrink band over cap and neck,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-027,27,vials_containers,cold-labeled vial with frost on glass,"light frost on exterior, cold-chain implication",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-028,28,vials_containers,vial standing in stainless steel vial block,precision machined block holding one vial,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-029,29,vials_containers,amber vial backlit to show liquid meniscus,"meniscus sharp, liquid clarity visible",soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-030,30,vials_containers,clear vial with colored cap insert blue,"blue cap insert, inventory coding",anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-031,31,vials_containers,research vial on anti-vibration pad,small black lab pad under vial base,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-032,32,vials_containers,septum vial with needle-free research adapter nearby,"adapter as object only, no injection into skin",matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-033,33,vials_containers,glass vial with desiccant canister beside it,small desiccant tin next to sealed vial,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-034,34,vials_containers,amber vial wrapped in light-protective sleeve,black sleeve partially covering amber glass,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-035,35,vials_containers,clear vial with batch tag string tie,"small paper tag tied to neck, catalog prop",cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-036,36,vials_containers,vial in clear acrylic display stand,"angled acrylic stand, product-hero pose",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-037,37,vials_containers,wide-mouth powder research jar sealed,"clear jar of lyophilized powder, sealed lid",white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-038,38,vials_containers,amber powder jar with scoop nested on lid,"lab scoop resting on sealed jar, no hands",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-039,39,vials_containers,micro-vial 0.5ml with tiny label,"very small vial, macroscopic detail",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-040,40,vials_containers,research vial next to calibrated weight set,vial and stainless calibration weights,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-041,41,research_pens,pre-filled research pen on matte black acrylic,"clear barrel window, dial collar, capped tip cover on",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-042,42,research_pens,research pen with visible liquid barrel macro,"meniscus and glass barrel detail, cap beside pen",matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-043,43,research_pens,precision research pen standing upright,"vertical hero, soft reflection, cap on",brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-044,44,research_pens,two research pens parallel on slate,"matched pens, slight angle, clinical spacing",dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-045,45,research_pens,research pen cap removed resting beside barrel,"cap and pen as still life, no skin contact",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-046,46,research_pens,research pen on mirrored chrome plate,"hard specular highlights, product catalog",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-047,47,research_pens,research pen with dose window close-up,"numeric window readable, shallow depth",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-048,48,research_pens,cartridge for research pen alone,"glass cartridge with plunger, no pen body",textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-049,49,research_pens,research pen in open hard case insert,"foam-cut case, pen seated, lid open",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-050,50,research_pens,research pen beside sealed cartridge blister,blister pack and pen as kit components,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-051,51,research_pens,frosted research pen body with metal clip,"matte body texture, metal pocket clip",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-052,52,research_pens,transparent research pen showing internal mechanism,gears/dial visible through clear housing,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-053,53,research_pens,research pen on folded sterile wrap paper,"medical-grade wrap texture, product only",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-054,54,research_pens,research pen low-angle hero on concrete lab bench,premium American lab aesthetic,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-055,55,research_pens,research pen next to empty packaging tray,thermoformed tray and pen,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-056,56,research_pens,dual research pens crossed at 15 degrees,"minimal overlap, symmetric composition",mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-057,57,research_pens,research pen with color-coded ring marker,ring marker as inventory ID only,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-058,58,research_pens,research pen barrel filled with clear solution,optical clarity of liquid emphasized,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-059,59,research_pens,research pen on white infinity cyclorama,pure catalog seamless background,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-060,60,research_pens,research pen silhouette edge-lit,"rim light outlining form, dark field",anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-061,61,research_pens,compact travel research pen shorter body,"shorter form factor, capped",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-062,62,research_pens,research pen components laid out as kit,"barrel, cartridge, cap arranged linearly",matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-063,63,research_pens,research pen clipped to lab coat pocket fabric still,"fabric swatch only, no person",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-064,64,research_pens,research pen on brushed aluminum tray,"anodized tray, clinical metal",dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-065,65,research_pens,research pen with protective tip shield locked,"safety shield engaged, product-safe",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-066,66,glassware,borosilicate Erlenmeyer flask 250ml empty,"classic flask, frosted marking spot",mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-067,67,glassware,Erlenmeyer flask with clear buffer solution,"liquid to marked line, no foam overflow",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-068,68,glassware,volumetric flask with stopper,"class A volumetric flask, ground glass stopper",textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-069,69,glassware,graduated cylinder 100ml on stand,clear graduations facing camera,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-070,70,glassware,beaker 600ml with pouring spout,"heavy wall beaker, spout detail",anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-071,71,glassware,beaker nest set of three,"stacked sizes, clinical arrangement",polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-072,72,glassware,round-bottom flask on cork ring,flask seated in cork support ring,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-073,73,glassware,three-neck flask dry,"complex glass joint geometry, product still",brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-074,74,glassware,condenser glass column horizontal,Liebig-style condenser as object,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-075,75,glassware,separatory funnel closed stopcock,"pear-shaped funnel, PTFE stopcock",cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-076,76,glassware,Petri dish closed sterile,"clear dish, condensation-free",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-077,77,glassware,stack of Petri dishes,"three dishes nested, label areas blank",white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-078,78,glassware,watch glass covering a beaker,classic cover glass still life,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-079,79,glassware,glass stirring rod on ceramic tile,"solid rod, fire-polished ends",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-080,80,glassware,reagent bottle with glass stopper,ground-glass stopper bottle,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-081,81,glassware,Buchner flask side arm,"vacuum flask, thick glass",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-082,82,glassware,filter funnel in ring stand clamp,"funnel clamped, no liquid pour in progress",matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-083,83,glassware,test tube rack with six empty tubes,wooden or polypropylene rack filled,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-084,84,glassware,single test tube with clear solution,tube upright in single well,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-085,85,glassware,culture tube with screw cap,threaded culture tube,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-086,86,glassware,NMR tube in foam carrier,"long thin tube, specialty glass",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-087,87,glassware,glass pipette graduated,"serological pipette, graduation marks",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-088,88,glassware,Pasteur pipette in glass jar holder,disposable-style glass pipettes standing,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-089,89,glassware,burette clamped vertically,"precision burette, stopcock closed",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-090,90,glassware,desiccator jar with plate,"glass desiccator, lid sealed",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-091,91,glassware,crystallizing dish,"low wide dish, clear glass",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-092,92,glassware,evaporating dish porcelain,"white porcelain, pouring lip",matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-093,93,glassware,mortar and pestle porcelain clean,"lab porcelain set, unused clean",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-094,94,glassware,glass stirring mantle flask setup dry,"flask in heating mantle, power off, still",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-095,95,glassware,Kjeldahl flask,long-neck flask silhouette,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-096,96,glassware,gas washing bottle,Drechsel bottle form,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-097,97,glassware,glass syringe without needle research only,"glass barrel and plunger only, NO needle attached",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-098,98,glassware,Luer-lock glass barrel capped,"capped research barrel, no needle",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-099,99,glassware,microscope slide box open showing slides,box of blank slides,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-100,100,glassware,cover slips in plastic dispenser,square cover glass pack,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-101,101,liquid_handling,single-channel micropipette upright,"adjustable volume pipette, tip ejector, no tip attached",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-102,102,liquid_handling,micropipette with sterile filtered tip attached,"tip on, never touching skin",matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-103,103,liquid_handling,multicolor micropipette set in stand,P20 P200 P1000 in carousel,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-104,104,liquid_handling,electronic pipette on charging stand,modern electronic pipette docked,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-105,105,liquid_handling,repeater pipette with tip comb,combitip-style research pipette,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-106,106,liquid_handling,serological pipette pump controller,pipette controller device alone,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-107,107,liquid_handling,box of sterile pipette tips closed,"hinged tip box, rack visible through lid",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-108,108,liquid_handling,open pipette tip rack blue tips,96 tips orderly grid,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-109,109,liquid_handling,reservoir trough for multichannel,reagent reservoir empty clean,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-110,110,liquid_handling,multichannel pipette 8-channel,"8-channel head, tips off",anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-111,111,liquid_handling,positive displacement pipette,specialty pipette body,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-112,112,liquid_handling,glass Hamilton-style syringe pipette,"precision metal/glass syringe for lab, no needle tip",matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-113,113,liquid_handling,dispense bottle with pump top,lab wash bottle adjacent optional,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-114,114,liquid_handling,squeeze wash bottle distilled water labeled,classic wash bottle bent neck,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-115,115,liquid_handling,bottle-top dispenser on reagent bottle,"dispenser unit mounted, primed closed",cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-116,116,liquid_handling,peristaltic pump head with tubing,"pump as object, tubing looped neatly",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-117,117,liquid_handling,syringe filter unit 0.22 micron,disc filter in packaging blister,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-118,118,liquid_handling,sterile syringe filter attached to syringe no needle,"filter on luer, no hypodermic",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-119,119,liquid_handling,pipette tip waste container empty,bench-top tip disposal jar,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-120,120,liquid_handling,calibration balance weight next to pipette,pipette accuracy still life,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-121,121,liquid_handling,PCR plate with sealed film,"96-well plate, clear seal",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-122,122,liquid_handling,deep-well plate empty,2ml deep well plate,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-123,123,liquid_handling,microcentrifuge tube rack full,colored tubes in rack,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-124,124,liquid_handling,single microcentrifuge tube 1.5ml closed,snap-cap tube hero,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-125,125,liquid_handling,strip of PCR tubes,8-strip tubes,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-126,126,cold_chain,laboratory freezer box cardboard with vials,"cryobox with grid, few vials seated",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-127,127,cold_chain,polycarbonate freezer box empty grid,9x9 grid box open,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-128,128,cold_chain,cold packs flanking a research carton,gel packs and white carton,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-129,129,cold_chain,insulated shipper open showing foam insert,"cold-chain shipper, vial well empty or filled",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-130,130,cold_chain,mini cooler bag for research samples unzipped,"soft cooler, gel pack visible",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-131,131,cold_chain,temperature data logger on pack,small logger device with display,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-132,132,cold_chain,cryogenic gloves folded beside cryobox,"PPE as object, no person wearing",matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-133,133,cold_chain,liquid nitrogen vapor shipper exterior,dry shipper dewar exterior only,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-134,134,cold_chain,frosted ice pan with sealed vials,"metal pan, light frost, vials upright",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-135,135,cold_chain,refrigerator shelf bin with labeled vials,lab fridge organizing bin,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-136,136,cold_chain,cold chain indicator sticker sheet,time-temp indicator labels,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-137,137,cold_chain,phase-change pack brick,PCM pack alone,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-138,138,cold_chain,styrofoam cold box lid ajar,EPS shipper interior view,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-139,139,cold_chain,validated shipping carton with UN marks research,outer carton only,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-140,140,cold_chain,thermal probe in calibration bath beaker,probe and beaker still,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-141,141,cold_chain,freezer rack drawer pulled slightly,stainless freezer rack,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-142,142,cold_chain,cryo cane with clip for vials,aluminum cane holding vials,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-143,143,cold_chain,ice bucket with closed tube floating pack,lab ice bucket prop,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-144,144,cold_chain,coolant bottle for centrifuge,pre-chill bottle,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-145,145,cold_chain,insulated vial sleeve neoprene,single-vial insulator sleeve,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-146,146,instruments,analytical balance with draft shield closed,"four-point balance, doors shut, pan empty",mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-147,147,instruments,analytical balance with vial on pan,"single vial being weighed concept, still",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-148,148,instruments,pH meter with electrode in holder,"benchtop pH meter, probe parked",textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-149,149,instruments,magnetic stir plate with stir bar in beaker,"plate off, beaker centered",soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-150,150,instruments,vortex mixer alone,classic vortexer,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-151,151,instruments,microcentrifuge closed lid,benchtop centrifuge,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-152,152,instruments,open microcentrifuge showing rotor empty,rotor wells empty,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-153,153,instruments,tube rotator wheel with clips,rotator with empty clips,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-154,154,instruments,benchtop orbital-platform shaker empty,shaker deck clear,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-155,155,instruments,hot plate stirrer ceramic top,ceramic top clean,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-156,156,instruments,lab jack raised under flask,support jack,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-157,157,instruments,ring stand with clamps bare,retort stand geometry,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-158,158,instruments,digital timer on bench,lab timer device,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-159,159,instruments,calipers measuring a vial diameter,calipers and vial still life,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-160,160,instruments,USB laboratory camera on boom arm,inspection camera aimed at product,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-161,161,instruments,stereo microscope head over stage,scope over empty stage,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-162,162,instruments,compound microscope side profile,classic lab microscope,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-163,163,instruments,spectrophotometer closed sample door,UV-Vis instrument,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-164,164,instruments,cuvette pair in foam,quartz cuvettes,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-165,165,instruments,HPLC system front panel detail,"instrument face, status idle",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-166,166,instruments,fraction collector carousel,carousel empty tubes,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-167,167,instruments,gel electrophoresis tank empty,tank and lid beside,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-168,168,instruments,power supply for electrophoresis,compact power supply unit,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
