still_id,rank,category,still_prompt,still_edit_prompt,n,aspect_ratio,still_resolution,model_still,status,times_used,last_used_at,take_urls,picked_url
FILM-011,11,cockpit_interior,"Cockpit interior of a compact single-pilot starship, pilot seat centered, wraparound canopy showing deep space, dark consoles with soft cyan and amber instrument glow, a small empty vial-sized power socket glowing faintly on the center console. No pilot in the seat. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-012,12,core_port_full,"Macro of the ship's engine core port: a vial-sized crystal socket in a brushed-metal housing with glowing gold energy conduits fanning out like veins. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. The vial is seated inside the socket, golden light flooding the conduits. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-013,13,core_port_dim,"Macro of the same engine core port and socket. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside is dark, inert and nearly empty, glow completely extinguished, the glass slightly dusty — a drained power cell. The vial is seated inside the socket but the conduits are dark, only a weak dying flicker of gold, red warning glow rising at the frame edges. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.","Keep this EXACT engine core port from vial_full_core: same circular brushed-metal socket, same rings, same screws, same camera angle, same housing, same background panels. Do not redesign or restyle the core. The core must look identical to this photo. This edit is vial_low_core only. Keep the same MOTS-C 10mg vial: vibrant blue flip-off cap on a brushed-silver aluminum crimp, white wrap-around label, maroon DNA helix, MOTS-C, 10mg badge. The vial must stand perfectly vertical and upright in the socket, not tilted, not leaning. Drain the power: liquid inside goes dark, inert, nearly empty; golden glow completely extinguished; glass slightly dusty like a drained power cell. Gold energy conduits dim to a weak dying flicker. Red warning glow rises at the frame edges. No people, no hands, no extra vials, no wrist device, no new objects.",4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-014,14,planet_establish,"Wide establishing shot, 9:16 vertical. Empty alien-galaxy luxury coastline filling the frame. Alien-galaxy luxury coast — same wide empty shoreline idea as Palm Beach, but NOT Earth and NOT Florida. The sand is from another galaxy: iridescent crushed-pearl lilac-gold dunes that glow faintly, never ordinary sugar-white Florida sand. The trees are extra-terrestrial, not Earth royal palms: taller glass-veined trunks, bioluminescent teal-violet fronds, unfamiliar silhouettes against the sky. Twin oversized moons hang huge and close in a deep violet-magenta sky with alien stars. Water is turquoise with a golden bioluminescent sheen. Not Miami, not Earth, not a rust-red desert, not a canyon. Vast lonely coastal scale, no buildings, no boats, no cities, no Earth landmarks, no Miami skyline. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. NO other objects in the image: no people, no astronaut, no hands, no vial, no bottle, no wrist device, no watch, no gloves, no floating props. No readable text, no logos, no captions, no watermarks.","Keep this exact empty coastline camera. Remove every person, hand, astronaut, vial, bottle, wrist device, and floating prop. Make the sand and trees look like another galaxy: iridescent lilac-gold glowing sand, glass-veined bioluminescent teal-violet trees that are not Earth palms, twin huge moons, violet-magenta sky. Not Earth, not Miami, not Florida.",3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-015,15,crash_site,"Wide shot of the landed starship on the pale otherworldly beach, a short skid mark in the sand behind it, spray and sand settling. The ship is the SAME sleek dark gunmetal arrowhead interceptor as FILM-010. Hull stays intact and only SLIGHTLY damaged — light scorch marks, light scoring, maybe a thin wisp of smoke. NOT a wreck. NOT a complete crash ruin. NOT torn open. NOT a broken sphere. NOT missing panels. NOT major structural damage. A MUCH LARGER sleek stealth interceptor, capital-scout scale: elongated arrowhead wedge silhouette, needle nose flaring into a broad blended-wing rear, dark matte charcoal gunmetal plating with dense panel lines and greebles. The faceted cockpit canopy is tiny relative to the hull so the ship reads as a long vessel, not a toy, not a one-person fighter, not a white luxury shuttle. Thin cyan-blue energy strips run along the sides and dorsal spine. Twin circular rear engine nozzles with a cool blue inner glow. One subtle thin navy-and-gold identity stripe on the upper hull. No readable hull text. Alien-galaxy luxury coast — same wide empty shoreline idea as Palm Beach, but NOT Earth and NOT Florida. The sand is from another galaxy: iridescent crushed-pearl lilac-gold dunes that glow faintly, never ordinary sugar-white Florida sand. The trees are extra-terrestrial, not Earth royal palms: taller glass-veined trunks, bioluminescent teal-violet fronds, unfamiliar silhouettes against the sky. Twin oversized moons hang huge and close in a deep violet-magenta sky with alien stars. Water is turquoise with a golden bioluminescent sheen. Not Miami, not Earth, not a rust-red desert, not a canyon.. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text, no logos, no captions, no watermarks. NO people, NO hands, NO astronaut, NO vial, NO wrist device, NO gloves, NO floating props.","Keep this exact camera, beach, and ship. Hull damage is already correct: only minor scorch and light scoring. Do not add wreckage. Do not tear the ship open. Do not change the hull.",3,9:16,2k,grok-imagine-image-2.0,Active,1,,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-7fa5cb73-d4fb-992d-b288-9f5df5ad574b-96d99939.png,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-7fa5cb73-d4fb-992d-b288-9f5df5ad574b-96d99939.png
FILM-016,16,alien_front,"Character still, front view, full body. Tall elegant slender alien, iridescent pearl-white skin with soft opal shimmer, large kind amber eyes, calm friendly expression, graceful posture, simple flowing gray-silver robe, clearly benevolent, not horror, no sharp teeth. Standing calmly on iridescent lilac-gold alien-galaxy beach sand, glass-veined bioluminescent teal-violet trees and twin huge moons behind, soft violet-amber sky light. Not Earth, not Florida palms. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-017,17,alien_34,"Character still, three-quarter view, waist up. Tall elegant slender alien, iridescent pearl-white skin with soft opal shimmer, large kind amber eyes, calm friendly expression, graceful posture, simple flowing gray-silver robe, clearly benevolent, not horror, no sharp teeth. Identical design as the front view, same skin, same robe, same amber eyes. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-018,18,key_a1_vial_dimming,"Opening keyframe, 9:16 vertical. Macro of the SAME engine core port as FILM-013. SAME engine core as FILM-013 / core_port_dim: a circular recessed well of concentric dark charcoal brushed-metal rings, hex bolts, segmented gunmetal plates. Thin gold energy conduits run as radial spokes recessed into the metal like veins. Camera looks slightly down into that circular well. NOT a faceted crystal ring. NOT a glass jewel socket. NOT a nest of thick ribbed rubber hoses filling the frame. NOT a large radar or HUD monitor as the hero. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The vial is dropped fully into the center of the circular well: glass base flush on the socket floor, locked in like a power cartridge in a recessed bay — not hovering, not floating above the hole, not perched on the rim, not offset. Real contact shadow where glass meets metal. Perfectly vertical, label facing camera. The golden liquid glow is fading and flickering (not full-bright, not fully dead). Gold conduits dim one by one. A red warning glow begins to pulse at the frame edges. Tense cinematic mood. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No people, no astronaut, no hands, no wrist device, no extra vials. No readable text anywhere except the vial label. No logos, no captions, no watermarks.","Keep this EXACT circular brushed-metal core: same concentric rings, same hex bolts, same radial gold vein conduits, same camera looking slightly down into the well. Do not redesign the core. Only reseat the MOTS-C 10mg vial: drop it fully into the center of the circular well so the glass base sits flush on the socket floor, locked in like a power cartridge in a recessed bay. Not hovering. Not floating above the hole. Not perched on the rim. Not offset to one side. Perfectly vertical, label facing camera. Add a real contact shadow where glass meets metal. Keep the fading flickering glow and red warning at the edges. No people, no extra vials, no hands.",4,9:16,2k,grok-imagine-image-2.0,Active,1,2026-08-29T14:19:59.441-04:00,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-d735323d-d01a-9885-80b0-e885409be4de-7aa0e977.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-d735323d-d01a-9885-80b0-e885409be4de-2878a167.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-d735323d-d01a-9885-80b0-e885409be4de-699bfa17.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-d735323d-d01a-9885-80b0-e885409be4de-180822fe.png,
FILM-019,19,key_a2_wrist_low,"Keyframe, 9:16 vertical. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist. The device is a rectangular blocky SQUARE gunmetal box: square housing, square amber-orange screen with only slightly rounded corners, square or rectangular buttons and sliders on the SIDES of the box. NO ROUND SHAPES — not a round watch, not a circular bezel, not a curved CRT, not rotary knobs, not round gauges. ALWAYS on her LEFT wrist and left hand only — never the right hand, never a disembodied prop. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the left wrist like a thick rectangular smart-computer box — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. She stands at the FILM-013 engine core and looks DOWN at her raised left wrist: chin tucked, eyes on the device, she is reading the screen. The square screen and the glowing MOTS-C LOW text face HER — right-side-up for her eyes, upside-down or edge-on to the camera. NOT a face-on product shot pointed at the lens. Camera sees the SIDE and TOP EDGE of the square box as she reads it. Left hand and fingers still fully visible. BACKGROUND must be that SAME FILM-013 core — circular brushed-metal well, concentric rings, dim gold radial vein conduits, red warning glow — slightly out of focus behind her. NOT a different cockpit. NOT a space canopy. NOT a crystal socket. NOT a hose nest. NOT a radar HUD hero. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this EXACT woman, face, hair, pose, flight suit, Palm Beach chest patch, and circular brushed-metal core. Do not change her face. Do not move her left arm. Do not take the device off her left wrist. ONLY rotate the square wrist-computer screen 180 degrees so the glowing MOTS-C LOW text faces HER and is right-side-up for her eyes. From the camera the letters should appear upside-down or edge-on — she is reading it, the audience is not. The square housing stays on her LEFT wrist. Left hand, fingers, and thumb stay visible. No handheld prop. No engraved text on the core. No extra people.",4,9:16,2k,grok-imagine-image-2.0,Active,1,2026-08-29T14:31:22.449-04:00,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-b2f7e139-d98d-9030-8862-3614b91f5719-e5f630cf.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-b2f7e139-d98d-9030-8862-3614b91f5719-4d9f0046.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-b2f7e139-d98d-9030-8862-3614b91f5719-c7d575aa.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-b2f7e139-d98d-9030-8862-3614b91f5719-06141e5d.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8853ecc9-71c3-9a38-8e1c-0fad6da2c306-5790c9d7.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-985c0b9b-94c9-9c40-99c8-e77c44a830f5-46de5d90.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-3074a60b-2516-94a5-8b58-e0483160c9d9-45eda879.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-a7fec17c-279d-9a44-bd5d-06f80669befc-5ada7371.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-97eff08a-b0a1-99eb-86f1-bc1d1a62b8c2-13d57662.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-d4fdea06-7fcd-9d10-8752-3b12ab87371d-be2d2113.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-98f8e437-d608-9c33-aab4-9a7a0e8ec4de-84da06a6.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-2a7e5bc4-98ba-91a2-99a7-6a9a2ed31fe3-6dba7324.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-3a65f6f8-e8f8-9958-9997-0855099bbeba-20ad4364.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-aca88bfa-ecde-90bc-b867-ff10d07895d9-fc2b8ec8.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-bb4ce8d0-70cc-909e-b486-fe7507070463-08632928.jpeg,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-97eff08a-b0a1-99eb-86f1-bc1d1a62b8c2-13d57662.jpeg
FILM-020,20,key_a3_crash,"Keyframe, 9:16 vertical. The starship plunging toward the otherworldly Palm Beach shoreline trailing a thin heat-glow and spray, impact plume beginning in the shallows. Hull stays INTACT — only SLIGHTLY damaged, light scoring. NOT breaking apart. NOT a wreck. NOT torn open. NOT major structural damage. A MUCH LARGER sleek stealth interceptor, capital-scout scale: elongated arrowhead wedge silhouette, needle nose flaring into a broad blended-wing rear, dark matte charcoal gunmetal plating with dense panel lines and greebles. The faceted cockpit canopy is tiny relative to the hull so the ship reads as a long vessel, not a toy, not a one-person fighter, not a white luxury shuttle. Thin cyan-blue energy strips run along the sides and dorsal spine. Twin circular rear engine nozzles with a cool blue inner glow. One subtle thin navy-and-gold identity stripe on the upper hull. No readable hull text. Alien-galaxy luxury coast — same wide empty shoreline idea as Palm Beach, but NOT Earth and NOT Florida. The sand is from another galaxy: iridescent crushed-pearl lilac-gold dunes that glow faintly, never ordinary sugar-white Florida sand. The trees are extra-terrestrial, not Earth royal palms: taller glass-veined trunks, bioluminescent teal-violet fronds, unfamiliar silhouettes against the sky. Twin oversized moons hang huge and close in a deep violet-magenta sky with alien stars. Water is turquoise with a golden bioluminescent sheen. Not Miami, not Earth, not a rust-red desert, not a canyon.. High drama, spectacle. No wreckage debris. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text, no logos, no captions, no watermarks. NO people, NO hands, NO astronaut, NO vial, NO wrist device, NO gloves, NO floating props.",Keep this exact plunge camera and ship. Hull damage is already correct: only minor scoring and heat glow. Do not break the ship apart. Do not add wreckage. Do not change the hull.,4,9:16,2k,grok-imagine-image-2.0,Active,1,2026-08-29T16:26:29.505-04:00,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-3af0ba63-c3c0-9700-97d6-1c596053b963-0c495f5b.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-3af0ba63-c3c0-9700-97d6-1c596053b963-942df774.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-3af0ba63-c3c0-9700-97d6-1c596053b963-54b3e952.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-3af0ba63-c3c0-9700-97d6-1c596053b963-7f2ce277.png,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-3af0ba63-c3c0-9700-97d6-1c596053b963-54b3e952.png
FILM-021,21,key_a4_spent_vial,"Keyframe, 9:16 vertical. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist. The device is a rectangular blocky SQUARE gunmetal box: square housing, square amber-orange screen with only slightly rounded corners, square or rectangular buttons and sliders on the SIDES of the box. NO ROUND SHAPES — not a round watch, not a circular bezel, not a curved CRT, not rotary knobs, not round gauges. ALWAYS on her LEFT wrist and left hand only — never the right hand, never a disembodied prop. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the left wrist like a thick rectangular smart-computer box — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. She stands beside her landed ship on the iridescent lilac-gold alien-galaxy shoreline. The ship is the SAME sleek dark gunmetal arrowhead interceptor as FILM-010. Hull stays intact and only SLIGHTLY damaged — light scorch marks, light scoring, maybe a thin wisp of smoke. NOT a wreck. NOT a complete crash ruin. NOT torn open. NOT a broken sphere. NOT missing panels. NOT major structural damage., helmet off, holding the spent vial up at eye level and inspecting it against the violet-amber sky: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside is dark, inert and nearly empty, glow completely extinguished, the glass slightly dusty — a drained power cell. Her expression is worried but determined. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this EXACT woman, face, hair, flight suit, vial, and pose. Change the background ship only: SAME sleek dark gunmetal arrowhead interceptor as FILM-010, hull intact, only SLIGHTLY damaged — light scorch, thin smoke. NOT a wreck. NOT torn open. NOT a broken sphere. NOT major structural damage. Do not change her face.",4,9:16,2k,grok-imagine-image-2.0,Active,1,2026-08-29T16:36:16.927-04:00,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8b66d32b-6ae2-9f50-941f-07875a234619-f0e4e09c.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8b66d32b-6ae2-9f50-941f-07875a234619-6dc8670e.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8b66d32b-6ae2-9f50-941f-07875a234619-7910d329.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8b66d32b-6ae2-9f50-941f-07875a234619-8b1adf20.png,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8b66d32b-6ae2-9f50-941f-07875a234619-7910d329.png
FILM-022,22,key_b1_alien_approach,"Keyframe, 9:16 vertical. Tall elegant slender alien, iridescent pearl-white skin with soft opal shimmer, large kind amber eyes, calm friendly expression, graceful posture, simple flowing gray-silver robe, clearly benevolent, not horror, no sharp teeth. The alien walks toward camera along the pale shoreline carrying a glowing golden vial carefully in both long hands, its warm light illuminating the alien's pearl skin at dusk: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. The SAME sleek dark gunmetal arrowhead interceptor as FILM-010 sits small in the background, hull intact, only SLIGHTLY damaged — light scorch, thin smoke. NOT a wreck. NOT torn open. NOT a broken sphere. NOT major structural damage. Hopeful, awe-struck mood. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.","Keep this exact camera and subjects. Change the ship only: SAME sleek dark gunmetal arrowhead interceptor as FILM-010, hull intact, only SLIGHTLY damaged — light scorch, thin smoke. NOT a wreck. NOT torn open. NOT a broken sphere. NOT major structural damage.",4,9:16,2k,grok-imagine-image-2.0,Active,1,2026-08-29T16:42:10.970-04:00,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-424b8c9b-a8a8-93b1-8d63-202f32c0a440-23c13efd.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-424b8c9b-a8a8-93b1-8d63-202f32c0a440-ad5051ac.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-424b8c9b-a8a8-93b1-8d63-202f32c0a440-4fae85e0.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-424b8c9b-a8a8-93b1-8d63-202f32c0a440-0c669607.png,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-424b8c9b-a8a8-93b1-8d63-202f32c0a440-0c669607.png
FILM-023,23,key_b2_handoff,"Money-shot keyframe, 9:16 vertical. Extreme close-up of the handoff: the alien's slender pearl-white fingers placing the glowing vial into the astronaut's BARE LEFT open palm, label facing camera perfectly readable: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. Her LEFT hand is BARE skin — palm, fingers, and thumb fully visible, anatomically correct. NO gloves. NO gauntlets. NO space-suit gloves. NO tactical gloves. SAME square left-wrist device as FILM-004 / FILM-005: a rectangular blocky SQUARE gunmetal box strapped exactly onto the TOP of her LEFT wrist — the BACK / dorsal / outer side, same as a normal watch and as FILM-005 / FILM-006, housing no wider than the wrist. NEVER underneath the wrist. NEVER on the inner wrist. NEVER on the palm side. Square housing, square amber-orange screen with only slightly rounded corners, square or rectangular buttons and sliders on the SIDES of the box. SAME screen orientation as FILM-005 and FILM-006: the screen sits on the back of the wrist facing OUT, not toward the palm. The TOP of the screen (MOTS-C text) points toward her forearm / elbow; the BOTTOM of the screen points toward her fingers. NOT rotated 90 degrees. NOT sideways toward the thumb. NOT a long rectangle running along the forearm. NOT on the inner wrist. NOT a face-on product shot pointed at the camera. Screen shows only the square amber-orange MOTS-C readout — no heart-rate, no temperature, no 36.7, no medical HUD. NO ROUND SHAPES. ALWAYS on her LEFT wrist. Golden glow lighting both bare hands, shallow depth of field, dusk ocean and palm bokeh. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks. No faces. No extra people. No gloves.","Keep this exact handoff camera, vial, alien pearl-white fingers, and BARE LEFT open palm. Do not add gloves. The square gunmetal device is on the WRONG side of the wrist: it is sitting UNDERNEATH / on the inner wrist / palm side. MOVE the entire box onto the TOP of the LEFT wrist — the BACK of the wrist — SAME as FILM-005 and FILM-006. Like a watch. Screen faces out from the TOP of the wrist, away from the palm. Because the palm faces the camera, the device sits on the far side of the wrist; the camera may see only the side edge of the box. NOT under the wrist. NOT on the inner wrist. NOT a face-on screen on the palm side. Do not just rotate the text. Screen text stays MOTS-C only. No other changes.",5,9:16,2k,grok-imagine-image-2.0,Active,1,2026-08-29T18:17:19.002-04:00,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8f8a2c44-2f13-978d-902a-a4400fd099b9-f5f280f8.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8f8a2c44-2f13-978d-902a-a4400fd099b9-e8bdf931.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8f8a2c44-2f13-978d-902a-a4400fd099b9-18f51fea.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8f8a2c44-2f13-978d-902a-a4400fd099b9-589201fc.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-8f8a2c44-2f13-978d-902a-a4400fd099b9-a914c876.png,
FILM-024,24,key_b3_insert,"Keyframe, 9:16 vertical. Close on the astronaut's BARE LEFT hand seating the glowing vial into the SAME FILM-013 circular brushed-metal core well: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. Her LEFT hand is BARE skin — palm, fingers, and thumb fully visible, anatomically correct. NO gloves. NO gauntlets. NO space-suit gloves. NO tactical gloves. SAME square left-wrist device as FILM-004 / FILM-005: a rectangular blocky SQUARE gunmetal box strapped exactly onto the TOP of her LEFT wrist — the BACK / dorsal / outer side, same as a normal watch and as FILM-005 / FILM-006, housing no wider than the wrist. NEVER underneath the wrist. NEVER on the inner wrist. NEVER on the palm side. Square housing, square amber-orange screen with only slightly rounded corners, square or rectangular buttons and sliders on the SIDES of the box. SAME screen orientation as FILM-005 and FILM-006: the screen sits on the back of the wrist facing OUT, not toward the palm. The TOP of the screen (MOTS-C text) points toward her forearm / elbow; the BOTTOM of the screen points toward her fingers. NOT rotated 90 degrees. NOT sideways toward the thumb. NOT a long rectangle running along the forearm. NOT on the inner wrist. NOT a face-on product shot pointed at the camera. Screen shows only the square amber-orange MOTS-C readout — no heart-rate, no temperature, no 36.7, no medical HUD. NO ROUND SHAPES. ALWAYS on her LEFT wrist. Golden energy floods outward through the recessed gold radial vein conduits, sparks of light, the red warning glow dying as gold takes over. NOT a crystal socket. NOT a hose nest. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks. No faces. No extra people. No gloves.","Keep this exact insert camera and vial. Bare LEFT hand only. MOVE the square device onto the TOP of the LEFT wrist, the BACK of the wrist, SAME as FILM-005 / FILM-006. NEVER underneath. NEVER on the inner wrist. Seat the vial in the FILM-013 circular brushed-metal well. No gloves.",4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-025,25,key_b4_warp,"Closing keyframe, 9:16 vertical. The repaired starship lifting off from the pale beach, hull fully intact, no wreckage, no major damage, same sleek arrowhead as FILM-010 on pillars of golden-white engine light, sand and spray blasting outward, then streaking star-lines beginning as it jumps toward warp in the violet sky. A MUCH LARGER sleek stealth interceptor, capital-scout scale: elongated arrowhead wedge silhouette, needle nose flaring into a broad blended-wing rear, dark matte charcoal gunmetal plating with dense panel lines and greebles. The faceted cockpit canopy is tiny relative to the hull so the ship reads as a long vessel, not a toy, not a one-person fighter, not a white luxury shuttle. Thin cyan-blue energy strips run along the sides and dorsal spine. Twin circular rear engine nozzles with a cool blue inner glow. One subtle thin navy-and-gold identity stripe on the upper hull. No readable hull text. Alien-galaxy luxury coast — same wide empty shoreline idea as Palm Beach, but NOT Earth and NOT Florida. The sand is from another galaxy: iridescent crushed-pearl lilac-gold dunes that glow faintly, never ordinary sugar-white Florida sand. The trees are extra-terrestrial, not Earth royal palms: taller glass-veined trunks, bioluminescent teal-violet fronds, unfamiliar silhouettes against the sky. Twin oversized moons hang huge and close in a deep violet-magenta sky with alien stars. Water is turquoise with a golden bioluminescent sheen. Not Miami, not Earth, not a rust-red desert, not a canyon.. Triumphant payoff mood. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text, no logos, no captions, no watermarks. NO people, NO hands, NO astronaut, NO vial, NO wrist device, NO gloves, NO floating props.","Keep this exact lift-off camera. Hull fully intact, no wreckage, no major damage. SAME sleek dark gunmetal arrowhead interceptor as FILM-010.",4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
