still_id,rank,category,still_prompt,still_edit_prompt,n,aspect_ratio,still_resolution,model_still,status,times_used,last_used_at,take_urls,picked_url
FILM-011,11,cockpit_interior,"Cockpit interior of a compact single-pilot starship, pilot seat centered, wraparound canopy showing deep space, dark consoles with soft cyan and amber instrument glow, a small empty vial-sized power socket glowing faintly on the center console. No pilot in the seat. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-012,12,core_port_full,"Macro of the ship's engine core port: a vial-sized crystal socket in a brushed-metal housing with glowing gold energy conduits fanning out like veins. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. The vial is seated inside the socket, golden light flooding the conduits. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-013,13,core_port_dim,"Macro of the same engine core port and socket. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside is dark, inert and nearly empty, glow completely extinguished, the glass slightly dusty — a drained power cell. The vial is seated inside the socket but the conduits are dark, only a weak dying flicker of gold, red warning glow rising at the frame edges. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-014,14,planet_establish,"Wide establishing shot of an otherworldly Palm Beach. You recognize it instantly as a luxury beach — pale sugar-white sand, turquoise shallows, a quiet line of royal palms — but it is clearly another planet. Twin moons hang huge and close in a violet-amber sky. The water holds a faint golden bioluminescent sheen at the horizon. Palm fronds catch an alien teal-gold rim light. The sand has a subtle opalescent sparkle, like crushed pearl. Vast lonely coastal scale, no buildings, no boats, no people, no creatures. Cinematic teal-orange grade. Not Earth Miami, not a rust-red desert, not a canyon. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-015,15,crash_site,"Wide shot of the crashed starship on the pale otherworldly beach, a long skid trench in the sugar sand behind it, hull scorched and dented but intact, thin smoke rising, spray and sand settling. Sleek compact single-pilot starship, smooth white hull with navy-and-gold accent striping, no readable text on the hull, cinematic teal-orange grade. Otherworldly Palm Beach coast: recognizable luxury beach — pale sugar-white sand, turquoise shallows, royal palms — but clearly another planet. Twin moons hang huge in a violet-amber sky, the ocean has a faint golden bioluminescent sheen at the horizon, palm fronds catch an alien teal-gold light, sand has a subtle opalescent sparkle, cinematic teal-orange grade. Not Earth Miami, not a rust-red desert, not a canyon. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-016,16,alien_front,"Character still, front view, full body. Tall elegant slender alien, iridescent pearl-white skin with soft opal shimmer, large kind amber eyes, calm friendly expression, graceful posture, simple flowing gray-silver robe, clearly benevolent, not horror, no sharp teeth. Standing calmly on pale opalescent beach sand, twin moons and turquoise water behind, soft amber sky light. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-017,17,alien_34,"Character still, three-quarter view, waist up. Tall elegant slender alien, iridescent pearl-white skin with soft opal shimmer, large kind amber eyes, calm friendly expression, graceful posture, simple flowing gray-silver robe, clearly benevolent, not horror, no sharp teeth. Identical design as the front view, same skin, same robe, same amber eyes. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-018,18,key_a1_vial_dimming,"Opening keyframe, 9:16 vertical. Macro of the ship's engine core port in a dark cockpit underdeck. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The vial is seated in a glowing crystal socket, its golden liquid glow visibly fading and flickering, energy conduits dimming one by one, a red warning glow beginning to pulse across the metal. Tense cinematic mood. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-019,19,key_a2_wrist_low,"Keyframe, 9:16 vertical. Cockpit in red alert. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist, with rotary dials and a small amber CRT. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the wrist like a thick smartwatch — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. She is in the pilot seat gripping the stick, looking down at her raised left wrist, her left hand and fingers still fully visible: the wrist device screen flashes an almost-empty amber-red bar and blocky uppercase 'MOTS-C LOW', text tack sharp. Red warning lights sweep the cockpit, deep space in the canopy behind her. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this exact woman, face, hair, eyes, flight suit, Palm Beach chest patch, lighting, backdrop, and pose. The wrist meter is too big and is replacing her left hand. Shrink it to a watch-scale device sitting EXACTLY on her left wrist only. Restore her natural left hand — palm, fingers, and thumb fully visible past the strap, anatomically correct, attached to her left arm. The device is a small retro-futuristic wrist computer with rotary dials and a small amber CRT, strapped around the wrist like a thick smartwatch. It must not cover or replace the hand, must not be a gauntlet, must not sit on the fingers. Do not change her face or anything else in the frame.",4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-020,20,key_a3_crash,"Keyframe, 9:16 vertical. The starship plunging toward the otherworldly Palm Beach shoreline trailing fire and spray, heat glow on the hull, impact plume beginning in the shallows and sand. Sleek compact single-pilot starship, smooth white hull with navy-and-gold accent striping, no readable text on the hull, cinematic teal-orange grade. Otherworldly Palm Beach coast: recognizable luxury beach — pale sugar-white sand, turquoise shallows, royal palms — but clearly another planet. Twin moons hang huge in a violet-amber sky, the ocean has a faint golden bioluminescent sheen at the horizon, palm fronds catch an alien teal-gold light, sand has a subtle opalescent sparkle, cinematic teal-orange grade. Not Earth Miami, not a rust-red desert, not a canyon. High drama, spectacle, motion blur on debris. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-021,21,key_a4_spent_vial,"Keyframe, 9:16 vertical. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist, with rotary dials and a small amber CRT. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the wrist like a thick smartwatch — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. She stands beside her smoking crashed ship on the pale otherworldly Palm Beach shoreline, helmet off, holding the spent vial up at eye level and inspecting it against the violet-amber sky: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside is dark, inert and nearly empty, glow completely extinguished, the glass slightly dusty — a drained power cell. Her expression is worried but determined. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this exact woman, face, hair, eyes, flight suit, Palm Beach chest patch, lighting, backdrop, and pose. The wrist meter is too big and is replacing her left hand. Shrink it to a watch-scale device sitting EXACTLY on her left wrist only. Restore her natural left hand — palm, fingers, and thumb fully visible past the strap, anatomically correct, attached to her left arm. The device is a small retro-futuristic wrist computer with rotary dials and a small amber CRT, strapped around the wrist like a thick smartwatch. It must not cover or replace the hand, must not be a gauntlet, must not sit on the fingers. Do not change her face or anything else in the frame.",4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-022,22,key_b1_alien_approach,"Keyframe, 9:16 vertical. Tall elegant slender alien, iridescent pearl-white skin with soft opal shimmer, large kind amber eyes, calm friendly expression, graceful posture, simple flowing gray-silver robe, clearly benevolent, not horror, no sharp teeth. The alien walks toward camera along the pale shoreline carrying a glowing golden vial carefully in both long hands, its warm light illuminating the alien's pearl skin at dusk: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. The crashed ship is small in the background. Hopeful, awe-struck mood. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-023,23,key_b2_handoff,"Money-shot keyframe, 9:16 vertical. Extreme close-up of the handoff: the alien's slender pearl-white fingers placing the glowing vial into the astronaut's gloved open palm, label facing camera perfectly readable: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. Golden glow lighting both hands, shallow depth of field, dusk ocean and palm bokeh. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,5,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-024,24,key_b3_insert,"Keyframe, 9:16 vertical. Close on the astronaut's gloved hand seating the glowing vial into the ship's crystal core socket: Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. Golden energy floods outward through the conduit veins across the hull interior, sparks of light, the red warning glow dying as gold takes over. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-025,25,key_b4_warp,"Closing keyframe, 9:16 vertical. The repaired starship lifting off from the pale beach on pillars of golden-white engine light, sand and spray blasting outward, then streaking star-lines beginning as it jumps toward warp in the violet sky. Sleek compact single-pilot starship, smooth white hull with navy-and-gold accent striping, no readable text on the hull, cinematic teal-orange grade. Otherworldly Palm Beach coast: recognizable luxury beach — pale sugar-white sand, turquoise shallows, royal palms — but clearly another planet. Twin moons hang huge in a violet-amber sky, the ocean has a faint golden bioluminescent sheen at the horizon, palm fronds catch an alien teal-gold light, sand has a subtle opalescent sparkle, cinematic teal-orange grade. Not Earth Miami, not a rust-red desert, not a canyon. Triumphant payoff mood. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
