creation_id,rank,lab_item_id,category,lab_item,material_detail,compound_name,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,still_edit_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style
PBVita-Chem-011,11,CHEM-011,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,short neat peptide in cool mint glass,Selank,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Selank · short neat peptide in cool mint glass · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Selank",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Selank' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Selank' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: short neat peptide in cool mint glass. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Selank' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Selank' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-012,12,CHEM-012,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,actin-research peptide in ocean teal ball-and-stick,TB-500,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · TB-500 · actin-research peptide in ocean teal ball-and-stick · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:TB-500",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'TB-500' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'TB-500' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: actin-research peptide in ocean teal ball-and-stick. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'TB-500' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'TB-500' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-013,13,CHEM-013,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,compact small-molecule with warm amber carbon spheres and cool gray heteroatoms,5-Amino-1MQ,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · 5-Amino-1MQ · compact small-molecule with warm amber carbon spheres and cool gray heteroatoms · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:5-Amino-1MQ",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of '5-Amino-1MQ' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print '5-Amino-1MQ' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: compact small-molecule with warm amber carbon spheres and cool gray heteroatoms. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D '5-Amino-1MQ' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label '5-Amino-1MQ' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-014,14,CHEM-014,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,long helical peptide in champagne with soft speculars,Tesamorelin,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Tesamorelin · long helical peptide in champagne with soft speculars · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Tesamorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Tesamorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Tesamorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: long helical peptide in champagne with soft speculars. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Tesamorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Tesamorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-015,15,CHEM-015,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,short tripeptide in clean white-opal with rose-gold bonds,KPV,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · KPV · short tripeptide in clean white-opal with rose-gold bonds · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:KPV",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'KPV' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'KPV' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: short tripeptide in clean white-opal with rose-gold bonds. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'KPV' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'KPV' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-016,16,CHEM-016,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,neat helical peptide in champagne gold,CJC,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · CJC · neat helical peptide in champagne gold · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:CJC",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'CJC' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'CJC' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: neat helical peptide in champagne gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'CJC' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'CJC' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-017,17,CHEM-017,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,cyclic peptide in bronze and deep rose,Melanotan 2,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Melanotan 2 · cyclic peptide in bronze and deep rose · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Melanotan 2",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Melanotan 2' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Melanotan 2' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: cyclic peptide in bronze and deep rose. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Melanotan 2' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Melanotan 2' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-018,18,CHEM-018,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,mitochondrial peptide in teal and gold,SS-31,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · SS-31 · mitochondrial peptide in teal and gold · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:SS-31",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'SS-31' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'SS-31' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: mitochondrial peptide in teal and gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'SS-31' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'SS-31' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-019,19,CHEM-019,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,short peptide ribbon in pale gold with silver side-chain beads,AOD-9604,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · AOD-9604 · short peptide ribbon in pale gold with silver side-chain beads · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:AOD-9604",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'AOD-9604' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'AOD-9604' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: short peptide ribbon in pale gold with silver side-chain beads. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'AOD-9604' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'AOD-9604' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-020,20,CHEM-020,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,"two complementary peptide ribbons — pink and teal — fused as ONE linked complex, not two separate heroes",BPC-157/TB-500,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · BPC-157/TB-500 · two complementary peptide ribbons — pink and teal — fused as ONE linked complex, not two separate heroes · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:BPC-157/TB-500",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'BPC-157/TB-500' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'BPC-157/TB-500' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: two complementary peptide ribbons — pink and teal — fused as ONE linked complex, not two separate heroes. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'BPC-157/TB-500' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'BPC-157/TB-500' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-021,21,CHEM-021,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,short peptide in electric-sky blue glass,SEMAX,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · SEMAX · short peptide in electric-sky blue glass · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:SEMAX",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'SEMAX' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'SEMAX' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: short peptide in electric-sky blue glass. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'SEMAX' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'SEMAX' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-022,22,CHEM-022,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,warm copper-gold peptide blend with a single copper accent,KLOW,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · KLOW · warm copper-gold peptide blend with a single copper accent · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:KLOW",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'KLOW' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'KLOW' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: warm copper-gold peptide blend with a single copper accent. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'KLOW' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'KLOW' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
